,About the game,Reviews,Header image,Screenshots,Genres
1480,"Build a high school with fantastic facilities like science labs, basketball courts, and art rooms, or do the bare minimum and live off government subsidies! Will you offer your delinquent students counseling, or simply send them to detention to let them waste their lives away? Will you hire the best teachers or cheap out and build giant classrooms with a 1:100 teacher to student ratio? Will you build enough toilets, or snicker as your students are forced to relieve themselves in the bushes? The choice is yours! Academia : School Simulator is a cheerful yet challenging management game from the artist of Prison Architect and the studio that brought you Political Animals. Student motivation is driven by various needs, including hygiene, hunger, and discipline, and they'll become even more complex as time goes on, eventually competing in school competitions like spelling bees and even falling in love. Teachers are unique, with different subject specialties and degrees. Eventually they will also have their own motivations that need to be satisfied so they can keep teaching at the highest level. Build Canteens, Clinics, Computer Labs, Common Areas and much more as you create your dream Educational Complex. Do you think the janitors aren't doing a good job? Plot out their routes yourself in order to ensure maximum efficiency. From potted plants to statues and fountains, we have everything to make your school the envy of all! And we'll keep adding decorative objects so that you can have a completely unique school. Students that look like zombies and eat brains? why not? Want to run a school where the students are literally prisoners? Whatever floats your boat! Image mods are available now, and language and other mods will follow in the future. Customize your school seal and motto to make a school that is uniquely yours! Normal mode requires you to balance your budget and provide the best education that you can with your money, while sandbox lets you go utopian with unlimited money!","“I initially forget to put in bathrooms, though I'm sharp enough to notice that my students keep running outside to pee in the bushes. Let the trauma and embarrassment of school life begin!” PC Gamer “Academia: School Simulator’s Steam page suggests you can make the high school of your dreams. But my school, Leo’s Learning Emporium ended up as more of a dystopian nightmare.” Kotaku “I had a giddy moment during the trailer where something about the blocky classrooms and organisation of desks catapulted me towards a recollection of my own school.” Rock Paper Shotgun",https://cdn.akamai.steamstatic.com/steam/apps/672630/header.jpg?t=1648141158,"https://cdn.akamai.steamstatic.com/steam/apps/672630/ss_46de941746238649a1384be5f94ec882050faacd.1920x1080.jpg?t=1648141158,https://cdn.akamai.steamstatic.com/steam/apps/672630/ss_283c505b28ea232956a6a1d53bef720438637cc2.1920x1080.jpg?t=1648141158,https://cdn.akamai.steamstatic.com/steam/apps/672630/ss_605f175e676c14ec7d7eefa70c61a0b7b86bcec2.1920x1080.jpg?t=1648141158,https://cdn.akamai.steamstatic.com/steam/apps/672630/ss_06d37c6e3a8b0d8990380aa7bcd9fb8cc5495bbe.1920x1080.jpg?t=1648141158,https://cdn.akamai.steamstatic.com/steam/apps/672630/ss_b4d109912346d0c33460a9079383166a4cbf443e.1920x1080.jpg?t=1648141158,https://cdn.akamai.steamstatic.com/steam/apps/672630/ss_594a8a04eba8a7c17de304ab91a46a3fdfb0d4aa.1920x1080.jpg?t=1648141158,https://cdn.akamai.steamstatic.com/steam/apps/672630/ss_bd7d5ddf6751e73d983fd8772651fec4d881e86a.1920x1080.jpg?t=1648141158,https://cdn.akamai.steamstatic.com/steam/apps/672630/ss_9d7395e2f0f24b669510d45b49b23101024c3afd.1920x1080.jpg?t=1648141158,https://cdn.akamai.steamstatic.com/steam/apps/672630/ss_2b590bc64cddac87a55e9d7b7ef1555c8180cc1a.1920x1080.jpg?t=1648141158,https://cdn.akamai.steamstatic.com/steam/apps/672630/ss_b241ac8ee316c6b748e8cfa81a281924dcb3489e.1920x1080.jpg?t=1648141158,https://cdn.akamai.steamstatic.com/steam/apps/672630/ss_28f1643c29d83e9891561ddbbf792bf6a3d3727c.1920x1080.jpg?t=1648141158,https://cdn.akamai.steamstatic.com/steam/apps/672630/ss_de1fa321b5561659c258bdd6e345cfe74d3457c9.1920x1080.jpg?t=1648141158,https://cdn.akamai.steamstatic.com/steam/apps/672630/ss_821b20c87b42bc5bf8466d66b91ef3c8b59e540b.1920x1080.jpg?t=1648141158,https://cdn.akamai.steamstatic.com/steam/apps/672630/ss_4a8450e79857a37a02cce7e7e81eb025e3f95c96.1920x1080.jpg?t=1648141158,https://cdn.akamai.steamstatic.com/steam/apps/672630/ss_8e8e458191962be97b52d5afe9c2ad2b539133b3.1920x1080.jpg?t=1648141158,https://cdn.akamai.steamstatic.com/steam/apps/672630/ss_d8d2088d121bc01ad12f17ae0c1c903b7395f891.1920x1080.jpg?t=1648141158,https://cdn.akamai.steamstatic.com/steam/apps/672630/ss_f0aba7cbff85a3456be81521fcaefc75c47b376b.1920x1080.jpg?t=1648141158,https://cdn.akamai.steamstatic.com/steam/apps/672630/ss_c49f992954352a584b8b8ec2ad1bd1b8daef385e.1920x1080.jpg?t=1648141158,https://cdn.akamai.steamstatic.com/steam/apps/672630/ss_2f778ad6c188fd5d41b77bdecd0edfce493d4f91.1920x1080.jpg?t=1648141158,https://cdn.akamai.steamstatic.com/steam/apps/672630/ss_8e54ac7fca99012a3ac3dbb4c2f7981ba5cdb607.1920x1080.jpg?t=1648141158,https://cdn.akamai.steamstatic.com/steam/apps/672630/ss_24657d22c9812543708f86d6432bb2c0923fc49b.1920x1080.jpg?t=1648141158,https://cdn.akamai.steamstatic.com/steam/apps/672630/ss_f373890bf5b6e595d4b4e0aaba04f37c5be64310.1920x1080.jpg?t=1648141158,https://cdn.akamai.steamstatic.com/steam/apps/672630/ss_6f7ae28491a93bc78934b25b60b85e8354e13849.1920x1080.jpg?t=1648141158,https://cdn.akamai.steamstatic.com/steam/apps/672630/ss_150288262e2bc8b5693596f0e1ba1904daaa4632.1920x1080.jpg?t=1648141158,https://cdn.akamai.steamstatic.com/steam/apps/672630/ss_1b1f7aa515d4335df125b33ea8abe014b07dc195.1920x1080.jpg?t=1648141158,https://cdn.akamai.steamstatic.com/steam/apps/672630/ss_300df9632319ef8fcd0f38cf922cfff35aaf0759.1920x1080.jpg?t=1648141158,https://cdn.akamai.steamstatic.com/steam/apps/672630/ss_c8e5490b749c88ab2387963ca5aded0d1e22fc94.1920x1080.jpg?t=1648141158,https://cdn.akamai.steamstatic.com/steam/apps/672630/ss_0440a435826554755c08f69c7dd3a89445985fc5.1920x1080.jpg?t=1648141158,https://cdn.akamai.steamstatic.com/steam/apps/672630/ss_78d59c37cd60af6ac5adbc02433702e1397e1985.1920x1080.jpg?t=1648141158,https://cdn.akamai.steamstatic.com/steam/apps/672630/ss_99a734c210add274e8fd68fbf84b0d85a2ff179e.1920x1080.jpg?t=1648141158,https://cdn.akamai.steamstatic.com/steam/apps/672630/ss_a4a9adf75d3ae2cdb4c1f989a17ffde8b0e7893b.1920x1080.jpg?t=1648141158","Indie,Simulation,Strategy"
1488,Mekazoo is a 2D platformer set in a vibrant 3D world with fast-flowing gameplay and a cast of kinetically-diverse mechanized animals. Control a pair of synthetic creatures by switching between each unique set of movements and abilities at any moment. Fast reflexes and determination will be needed to overcome and discover the many obstacles and secrets of Mekazoo. Experience an inspired adventure that pays homage to 90's video game goodness. Use classic platforming abilities combined seamlessly at the press of a button. Feel the rhythm of a thematically diverse soundtrack that drives the fast paced action. And discover truly unique local co-op gameplay that makes completing the many challenges of Mekazoo an unforgettable experience.,“Mekazoo had me smiling from ear to ear and humming its catchy soundtrack for hours after putting it down.” 90/100 – Gaming Trend “The Good Mood Creators have put every ounce of passion into creating a new age platformer for any seasoned player and those new to the mix.” 4/5 – HardcoreGamer,https://cdn.akamai.steamstatic.com/steam/apps/390330/header.jpg?t=1482450034,"https://cdn.akamai.steamstatic.com/steam/apps/390330/ss_c7461bfae6e7a1efec6f675cd26d98320590f65f.1920x1080.jpg?t=1482450034,https://cdn.akamai.steamstatic.com/steam/apps/390330/ss_d079737cce5cdb850cd9c72d58feef3126e5c893.1920x1080.jpg?t=1482450034,https://cdn.akamai.steamstatic.com/steam/apps/390330/ss_fff60cfbe83e944c700f700a8b823219d97b084e.1920x1080.jpg?t=1482450034,https://cdn.akamai.steamstatic.com/steam/apps/390330/ss_d1a76f415f38675d8827f381572742b8f54fb40e.1920x1080.jpg?t=1482450034,https://cdn.akamai.steamstatic.com/steam/apps/390330/ss_f65f5e55023827e92207bae319b618d0a3a6149a.1920x1080.jpg?t=1482450034,https://cdn.akamai.steamstatic.com/steam/apps/390330/ss_0d7c13e4c18945c3afa2e01e47b10272e605714e.1920x1080.jpg?t=1482450034,https://cdn.akamai.steamstatic.com/steam/apps/390330/ss_e8a31e8c99913329e684ccfef178d61e261de046.1920x1080.jpg?t=1482450034,https://cdn.akamai.steamstatic.com/steam/apps/390330/ss_637a6b11ccb6e6c199730e4ef6661d84c0668714.1920x1080.jpg?t=1482450034,https://cdn.akamai.steamstatic.com/steam/apps/390330/ss_377eca60b0178793d3b038bf19d0a8baffe17d7c.1920x1080.jpg?t=1482450034,https://cdn.akamai.steamstatic.com/steam/apps/390330/ss_18a606994cd0e03ba5864cf4d35915dc8f225aff.1920x1080.jpg?t=1482450034","Action,Adventure,Casual,Indie"
1502,"Who hasn't dreamt, at some point, of filling a pool full of jello and swimming in it? In some of us, that dream never died. Some of us kept dreaming: what if the whole street was jello? Or the continent? The world!? The Floor is Jelly posits a universe made of jello, made purely for one's own amusement. No longer need we look to our walls and our floors and sigh, 'How solid! How sadly immalleable! How I wish for a world consisting only of Non-Newtonian fluids!' That world has arrived, via the dark magic of videogames, as The Floor is Jelly. Soundtrack by Disasterpeace available here.","“Impeccably crafted and almost absurdly polished.” Indie Statik “The world is alive. It’s two years of love and effort in the making, and it shows in every moment.” 9.5 – Indie Game Magazine “Incredibly beautiful.” The Verge",https://cdn.akamai.steamstatic.com/steam/apps/295750/header.jpg?t=1597604868,"https://cdn.akamai.steamstatic.com/steam/apps/295750/ss_857310b552e5aaac4283f0f3b0a106cf836b73e6.1920x1080.jpg?t=1597604868,https://cdn.akamai.steamstatic.com/steam/apps/295750/ss_1da66d102a7fa1facad7ed6ce6265596c6608d48.1920x1080.jpg?t=1597604868,https://cdn.akamai.steamstatic.com/steam/apps/295750/ss_997007f312b369d15047a52c639d24dbf22d5523.1920x1080.jpg?t=1597604868,https://cdn.akamai.steamstatic.com/steam/apps/295750/ss_e94f58b06afb4b66f2bffab71a0468ccedebaaf3.1920x1080.jpg?t=1597604868,https://cdn.akamai.steamstatic.com/steam/apps/295750/ss_2150eac4f81255641e18c7ecb2b521f2d4671754.1920x1080.jpg?t=1597604868",Indie
1510,"Explore five different worlds, fight their monstrous inhabitants and try to survive and find an ancient artifact to save the world from destruction. For every game session, the game will create new environments full of challenges and surprises, populated with monsters and ancient magical artifacts. There are eight different player classes, each one designed with a unique playing style. Some of them are combat-focused, others have access to magic spells in 4 different schools of magic while others must rely on their special martial skills to survive. As you advance through the game, you will find over 40 different types of monsters with distinct skills and abilities, you will be able to charm them using magic spells and make them join your quest. By using some of the ancient magic found in the dungeon, you can unlock more advanced forms of their powers and skills. The game keeps track of your adventures on its online server, sharing the in-game events with your friends in real time, maintaining a leaderboard of the most successful heroes as well as a graveyard of memorable characters which you can share in social media. Ananias is a classic turn-based 'roguelike' adapted for modern media, it removes the cumbersome movement and complex commands while keeping all the features from the genre that make the games fun and enjoyable: turn-based combat, random level generation, and long term item strategy. These are among the things that make every adventure into the game unforgettable.",“...an approachable and tactically interesting dungeon crawler.” Rock Paper Shotgun “...a fantastic roguelike game where restarting is half the fun.” Jay is games,https://cdn.akamai.steamstatic.com/steam/apps/372080/header.jpg?t=1634349389,"https://cdn.akamai.steamstatic.com/steam/apps/372080/ss_5fa3d507d6697b27ad96be2de27dd1ae6feff40e.1920x1080.jpg?t=1634349389,https://cdn.akamai.steamstatic.com/steam/apps/372080/ss_8b65aba2691bd0bc84a2e0bad01aa7dd63e0a66e.1920x1080.jpg?t=1634349389,https://cdn.akamai.steamstatic.com/steam/apps/372080/ss_e47675a924e722d05fcbc80af8e9bef66b8a4b0b.1920x1080.jpg?t=1634349389,https://cdn.akamai.steamstatic.com/steam/apps/372080/ss_b8327aee5047350b9a7ff6d08e1277dcae4c84f5.1920x1080.jpg?t=1634349389,https://cdn.akamai.steamstatic.com/steam/apps/372080/ss_b1c6b0d2470a3c96a50546440e4f5e7e518331e1.1920x1080.jpg?t=1634349389,https://cdn.akamai.steamstatic.com/steam/apps/372080/ss_7fcabbc406c406e10bebe290be872b9640848dd0.1920x1080.jpg?t=1634349389,https://cdn.akamai.steamstatic.com/steam/apps/372080/ss_ce18fab752bcb594a503aca36a19b362c81d6aa2.1920x1080.jpg?t=1634349389","Indie,RPG,Strategy"
1512,"Overchunked is a game about a giant circular saw constantly moving forward: steer it left and right to guide its course, dodge obstacles, TNT explosives and destroy the rest of the environment to obtain points! FAST GAMEPLAY: easy to play hard to master DESTRUCTION IS SATISFACTION: destroy everything on your path and avoid obstacles EVERCHANGING WORLD: enjoy the dynamic procedurally generated map VIVID: bright and eye-catching colors WORLD LADDER: compete with the online leaderboard MUSIC: original soundtrack both funky and soothing ZEN MODE: no obstacles, no score. Pure relax! ATOMIC STUFF: unlock and enable insane post-processing filters","“Celebrates simple, silly destruction.” IndieGamesCom “Colorful and beautiful visuals, its simplicity makes it addictive.” Game*Spark",https://cdn.akamai.steamstatic.com/steam/apps/833910/header.jpg?t=1569935230,"https://cdn.akamai.steamstatic.com/steam/apps/833910/ss_0cffce33d4191e3618b8208f896c1919f0767ecf.1920x1080.jpg?t=1569935230,https://cdn.akamai.steamstatic.com/steam/apps/833910/ss_50de39d69a76b9ce6a6f3a3d08036214a73425f2.1920x1080.jpg?t=1569935230,https://cdn.akamai.steamstatic.com/steam/apps/833910/ss_1b2a98a226cde99143688407a5d12a29c21dfd6e.1920x1080.jpg?t=1569935230,https://cdn.akamai.steamstatic.com/steam/apps/833910/ss_859af8f9c356eb324e8ac56b72ee18ebde539e81.1920x1080.jpg?t=1569935230,https://cdn.akamai.steamstatic.com/steam/apps/833910/ss_ed85c636b217eb68921ef8038d78adcab7a6d43c.1920x1080.jpg?t=1569935230,https://cdn.akamai.steamstatic.com/steam/apps/833910/ss_c2e9c01ffd9257a2366e6a2ac192cd5b90ad4589.1920x1080.jpg?t=1569935230,https://cdn.akamai.steamstatic.com/steam/apps/833910/ss_3fa0166be79b47d0ed65e7b39a891bc7ad4ff13c.1920x1080.jpg?t=1569935230,https://cdn.akamai.steamstatic.com/steam/apps/833910/ss_38f355a7a0008877c5b64ac792c613b487fabc1f.1920x1080.jpg?t=1569935230,https://cdn.akamai.steamstatic.com/steam/apps/833910/ss_afbe4bdab9bfe1dbc868687b1033ddc7af1191a9.1920x1080.jpg?t=1569935230","Action,Casual,Indie"
1513,"Rails Across America is a game of railroad empires in North America, covering the period from 1830 to the near future. It is a real-time strategy game with a 'sim' flavor. Rails allows hundreds of tracks with thousands of trains crossing the continent. Players must focus on strategic decisions: where to expand, where to compete, and when to call in favors from government officials, union leaders, and other powerful figures. Sophisticated cargo routing system enables large-scale play enabling hundreds of routes and thousands of engines. Influences let you directly affect other players: cause a financial panic, start an investigation into the player's company, instigate a strike, petition a city for route assignment or force independents out of business. 60 different engines and cars. Intelligent AI modeled after 12 real world rail barons. Up to 8 players in multiplayer over LAN. Create new worlds using the Map Editor and unleash your creativity to craft your ultimate train fantasy.","“It may not be realistic, but it makes for some hard-fought contests to rule the rails across America.” 7.6/10 – GameSpot “Rails Across America is great for certain people that like railroads a whole lot” 7.5/10 – IGN",https://cdn.akamai.steamstatic.com/steam/apps/2680190/header.jpg?t=1704551450,"https://cdn.akamai.steamstatic.com/steam/apps/2680190/ss_bd2070a6e7ac7f0ff42006268b3a8a23d4c23d18.1920x1080.jpg?t=1704551450,https://cdn.akamai.steamstatic.com/steam/apps/2680190/ss_30abbe27c410d78d47b0b1dd24eaee3965c3193f.1920x1080.jpg?t=1704551450,https://cdn.akamai.steamstatic.com/steam/apps/2680190/ss_e2997ad347989fb1970ba10e2be0206b76e692ed.1920x1080.jpg?t=1704551450,https://cdn.akamai.steamstatic.com/steam/apps/2680190/ss_d487a08f8cc311b0325ea8a244e04042a66bc39c.1920x1080.jpg?t=1704551450,https://cdn.akamai.steamstatic.com/steam/apps/2680190/ss_f616a9bf6b9f2f51364909bf6a507fff1785ac7f.1920x1080.jpg?t=1704551450,https://cdn.akamai.steamstatic.com/steam/apps/2680190/ss_ed4c87abf733ddea5df501720204a9f86a28fa56.1920x1080.jpg?t=1704551450,https://cdn.akamai.steamstatic.com/steam/apps/2680190/ss_174ddc3973a333af047e73bd19c31fb22902c927.1920x1080.jpg?t=1704551450,https://cdn.akamai.steamstatic.com/steam/apps/2680190/ss_88dd5969a60155656da891953fae905f458bd98a.1920x1080.jpg?t=1704551450,https://cdn.akamai.steamstatic.com/steam/apps/2680190/ss_159bb992c6892dc3cf36d42b226c25512eb9ce04.1920x1080.jpg?t=1704551450,https://cdn.akamai.steamstatic.com/steam/apps/2680190/ss_8bc5e2d2b6636b0de9683587254252eb9fa274a3.1920x1080.jpg?t=1704551450,https://cdn.akamai.steamstatic.com/steam/apps/2680190/ss_314531ba9370bbb3daf7f9a50c2c0b91fb3b1632.1920x1080.jpg?t=1704551450,https://cdn.akamai.steamstatic.com/steam/apps/2680190/ss_d61e7000fa811b2a43c3ff8e15e1f763b5e872a0.1920x1080.jpg?t=1704551450,https://cdn.akamai.steamstatic.com/steam/apps/2680190/ss_a3d145e2ccd747dee6ed6477ab8a10a2ec85586d.1920x1080.jpg?t=1704551450,https://cdn.akamai.steamstatic.com/steam/apps/2680190/ss_581e51bc28531b0bc45a6adce5eb97921d7024ff.1920x1080.jpg?t=1704551450","Simulation,Strategy"
1516,"My Sweet Waifu is a Chatbot Virtual Waifu game. Mizuki Yuuna as the main character is ready to talk with you, you can ask her anything, you can teach her everything, and make her as your virtual waifu. This is a game that combines Chatbot, Virtual Dating, and simple visual novel elements. If you want to get a more deep relationship, just try to make Her happy. How the way you treat her is will drive you to deep relationship and unexpected ending. FEATURES - Dynamic chatbot - Create reminder for yours schedule - Music will changes depends on Her emotion","“I really like the look of the game, i liked the way she moves around and how you can teach her to say new things. I hope you continue to update the game with new phrases and maybe more visual novel type story in the future.” - Bijuu Mike",https://cdn.akamai.steamstatic.com/steam/apps/793760/header.jpg?t=1623400679,"https://cdn.akamai.steamstatic.com/steam/apps/793760/ss_98353486dc7ddb324e875b8d2b1fc06886568624.1920x1080.jpg?t=1623400679,https://cdn.akamai.steamstatic.com/steam/apps/793760/ss_4072b42ab337d10ca5a9ff450f6cb91a06d81555.1920x1080.jpg?t=1623400679,https://cdn.akamai.steamstatic.com/steam/apps/793760/ss_6d53b86196bc62b90ee4800ae52afe4a12fddda8.1920x1080.jpg?t=1623400679,https://cdn.akamai.steamstatic.com/steam/apps/793760/ss_7588966124ecb9b4a9dfa2a5d887618c14de88d6.1920x1080.jpg?t=1623400679","Action,Casual,Indie,Simulation,Strategy,Early Access"
1521,"Acorn Assault is a quirky, tail-bobbing turn-based strategy game. Raise an army, overthrow a tyrant King and save the oppressed squirrels! Do you have what it takes to start a Rodent Revolution? The squirrels of the forest grew poorer and more starved each day that passed thanks to the tyrant King Lois the Umpteenth. It is up to you to raise an army to overthrow the king and set the world right again. Embark on an nutty journey filled with a strange cast of characters through a historically inaccurate retelling of the French Revolution with squirrels. If you are a fan of turn based strategy games and want something different from the status quo, this game is for you. The deceptively simple to learn rules of the game lead to a varied set of strategies that you can employ to defeat your enemy and march on. Features Battle through an epic journey against five unique bosses each with their own abilities and environments. Enjoy quirky, hand-made immersive artwork and animations! Test your strategies and do battle in 25 epic levels. Take control of your enemies: play as defeated single-player enemies in online multiplayer mode! Bring the fight online and battle people from around the world on PC and Mac. Story King Lois the Umpteenth and his queen Marie Antoinutte reigned over the poor and starved squirrels of the forest. The king's greed knew no bounds and set out to bankrupt his people by taxing their hard earned acorns. With no acorns to any of the peasant's names they grew angrier and angrier as each day passed. On one cold dark evening, the King had sent his loyal tax man to collect the acorns from Charles DeMontequirrel who had refused to pay the unjust nut tax. As the tax man knocked on Charles' wooden door it swung wide open. Charles stood before the tax collector visibly upset as he was scolded for not following the king's unfair decrees. Charles could no longer simply refuse to pay up and wanted only to set things right. He snatched the legal document the collector shoved in his face and tore it to pieces. A call to arms was made and a skirmish set outside of Charles' house as he began his battle with the tax man and set forth on his rodent revolution upon the king and his men. Do you have what it takes to start a revolution?","“Acorn Assault is the type of game that you keep telling yourself one more game until a couple hours have gone by.” 4/5 – Geeky Hobbies “Acorn Assault: Rodent Revolution has a robust storyline to follow, which sees you commanding an army to topple the monarchy in single-player mode.” Thumb Throne “Acorn Assault – Rodent Revolution is fun, nostalgic, and just absolutely wonderful.” 7.8/10 – Geek TFO",https://cdn.akamai.steamstatic.com/steam/apps/410290/header.jpg?t=1614781779,"https://cdn.akamai.steamstatic.com/steam/apps/410290/ss_6692ae0d34312e0baa265d32b1a938a17540c9ca.1920x1080.jpg?t=1614781779,https://cdn.akamai.steamstatic.com/steam/apps/410290/ss_27ec8515e24023641a30be9ffb58d5102a487e88.1920x1080.jpg?t=1614781779,https://cdn.akamai.steamstatic.com/steam/apps/410290/ss_dd038fbfdee13d8e1448bc12358283aa18c2ef2e.1920x1080.jpg?t=1614781779,https://cdn.akamai.steamstatic.com/steam/apps/410290/ss_0e6e52d8f15742cf3781c7c208ec4c65e855490f.1920x1080.jpg?t=1614781779,https://cdn.akamai.steamstatic.com/steam/apps/410290/ss_9489be035ee078348741bb48841cff3e5a044199.1920x1080.jpg?t=1614781779,https://cdn.akamai.steamstatic.com/steam/apps/410290/ss_48507836dadca0d56fe0b54e07082b0d86247233.1920x1080.jpg?t=1614781779,https://cdn.akamai.steamstatic.com/steam/apps/410290/ss_2d0226b132ba91dbc6ed49a0b275a29574872aeb.1920x1080.jpg?t=1614781779","Casual,Indie,Strategy"
1523,"Angels Cove is a first-person psychological horror game. Explore a secluded house on a remote island to conduct a paranormal investigation... Environment The game starts off as you crash your boat getting to a remote island. You need to find your equipment and make your way across the island to get to the house exploring other buildings and areas of the island unlocking areas of access along the way. Story Line You've been called to the house to investigate strange disturbances. But the house is abandoned. The closer you get to the truth, the more the activity intensifies. Your role now is to understand the past behind the house and its island home.....or is it? Gameplay In Angels Cove, you are only armed with your investigation equipment. However, you will need to find items to access other areas of the island and the house. Explore every corner to find collectibles and hidden achievements. You won't die in this game. But you will be haunted as your investigation gets closer to the truth.","“Top 10 Halloween Games for 2021 - Devilish Delights: Another first-person haunted house offering, Angels Cove draws heavily on contemporary ghost stories – in fact, your character is a supernatural investigator sent to explain spooky occurrences on a crumbling island estate – ranging from reality shows like Ghost Hunters to the semi-fictional “based on a true story” films like The Conjuring and its many spin-offs. You’ve got your haunted dolls, your remote camera set-up, your tape recorder for picking up “electronic voice phenomena” (ghosts talking to you)…but despite the familiarity fans of today’s found-footage horror might feel, it’s extremely effective: this is perhaps the scariest game on our list, and it creates both an encroaching atmosphere of terror – and several effective jump scares – without resorting to gore and violence.” InfinityWaltz - IndieGameReviewer",https://cdn.akamai.steamstatic.com/steam/apps/1714440/header.jpg?t=1657162994,"https://cdn.akamai.steamstatic.com/steam/apps/1714440/ss_68c9b9214ade1b1692134b23ceaa59082a92000d.1920x1080.jpg?t=1657162994,https://cdn.akamai.steamstatic.com/steam/apps/1714440/ss_6cfb0a493ebf1eef9adf852f8620727a7bab7321.1920x1080.jpg?t=1657162994,https://cdn.akamai.steamstatic.com/steam/apps/1714440/ss_05c8f990695895318222a103705e5db4e84bcb42.1920x1080.jpg?t=1657162994,https://cdn.akamai.steamstatic.com/steam/apps/1714440/ss_26dfdea91b9d5c0143b0af3617afc22296a7b05c.1920x1080.jpg?t=1657162994,https://cdn.akamai.steamstatic.com/steam/apps/1714440/ss_f80a8609fce95a8b6f4578766a6e10346d708932.1920x1080.jpg?t=1657162994,https://cdn.akamai.steamstatic.com/steam/apps/1714440/ss_fd9539deb4811d55bf1e2f8bc21d8f8b51a214e9.1920x1080.jpg?t=1657162994,https://cdn.akamai.steamstatic.com/steam/apps/1714440/ss_aab6aa957a77e803cbc0146423813aa390467c55.1920x1080.jpg?t=1657162994,https://cdn.akamai.steamstatic.com/steam/apps/1714440/ss_c3a02efc99d488cf044ad8b311c756adac655b08.1920x1080.jpg?t=1657162994,https://cdn.akamai.steamstatic.com/steam/apps/1714440/ss_c3790bf21a6c603f9004fcc702d84706a469e9fc.1920x1080.jpg?t=1657162994,https://cdn.akamai.steamstatic.com/steam/apps/1714440/ss_31db9d16fb46c91455e1aa15222b53571761c00e.1920x1080.jpg?t=1657162994,https://cdn.akamai.steamstatic.com/steam/apps/1714440/ss_e053cef4082df4b4310fcbbc989fb171686d0099.1920x1080.jpg?t=1657162994","Action,Adventure,Indie,Strategy"
1526,Gravity Block is a minimalist game. Rotate screen so that the block reaches portal. Featuring: Use screen buttons to rotate scene. Make the block reach the portal without touching the thorns; 53 handmade levels. From the simplest to the most complex; Black and White Game,"“Nice little game. Nice visual style, calm music track, easy mouse control” Steam Curator “A cool game with a good polish. The art design is great. The puzzles are challenging” Steam Reviewer “Simple, smart and polished gameplay! The game doesn't have to be complex, just be well built! Well done.” Steam Reviewer",https://cdn.akamai.steamstatic.com/steam/apps/1417540/header.jpg?t=1612910124,"https://cdn.akamai.steamstatic.com/steam/apps/1417540/ss_ab93fe9953d358edbd7367855edeaea3ad2cdd0c.1920x1080.jpg?t=1612910124,https://cdn.akamai.steamstatic.com/steam/apps/1417540/ss_56285ddf82d5e19d76ab3c882317240d421f0ac9.1920x1080.jpg?t=1612910124,https://cdn.akamai.steamstatic.com/steam/apps/1417540/ss_98ce267034b0e6cb561678365b3815b2c1a15e59.1920x1080.jpg?t=1612910124,https://cdn.akamai.steamstatic.com/steam/apps/1417540/ss_5a022ce1d867bbd34ea1d92567cc92305f79c719.1920x1080.jpg?t=1612910124,https://cdn.akamai.steamstatic.com/steam/apps/1417540/ss_7d423abc9b909a030d3f64b8ef8ea33bf8eef3a7.1920x1080.jpg?t=1612910124,https://cdn.akamai.steamstatic.com/steam/apps/1417540/ss_03e7059aa14969a7eb8850b9eb5528226fafa3ed.1920x1080.jpg?t=1612910124,https://cdn.akamai.steamstatic.com/steam/apps/1417540/ss_691227ae8f763b0566d559c62af95fc3ebe4e6bc.1920x1080.jpg?t=1612910124","Casual,Indie"
1527,"'The time to conquer the universe has come! You are the pilot a high-tech U.F.O, with the vast expanse of space as your territory to claim. This beautifully designed game will test your logical thinking, coordination and perseverance with each level offering a plethora of upgrades to choose from. Compete with your friends to have the high score and become the most powerful conqueror in the universe! You can also play co-op on a single device.'",“Space Xonix is… pretty much like it sounds. It’s Xonix but in space. And completely bonkers. You claim territory just like in Xonix but then there are lasers and fireballs and lava and… just watch the video.” The Less Interesting Times,https://cdn.akamai.steamstatic.com/steam/apps/382270/header.jpg?t=1447376790,"https://cdn.akamai.steamstatic.com/steam/apps/382270/ss_5563e5736734f66f21e6bcd01c4c2c33fd54100f.1920x1080.jpg?t=1447376790,https://cdn.akamai.steamstatic.com/steam/apps/382270/ss_a3588526708329b2bee72a0f6bc1b2aaf4d3ae53.1920x1080.jpg?t=1447376790,https://cdn.akamai.steamstatic.com/steam/apps/382270/ss_3d56bcf0d94f4a105678f2bffad3c78ba2cf6641.1920x1080.jpg?t=1447376790,https://cdn.akamai.steamstatic.com/steam/apps/382270/ss_ef873462b06d80e6f0c8f95e63c71cc6505c6b96.1920x1080.jpg?t=1447376790,https://cdn.akamai.steamstatic.com/steam/apps/382270/ss_f65274c23f54b7c2a288a5563b02ac32e9be61d8.1920x1080.jpg?t=1447376790,https://cdn.akamai.steamstatic.com/steam/apps/382270/ss_b9b3741cb8327f233ba4e3081d2f07e722672b3d.1920x1080.jpg?t=1447376790,https://cdn.akamai.steamstatic.com/steam/apps/382270/ss_b656d07b74db21e568817ed02c999c80cbf1a8e9.1920x1080.jpg?t=1447376790,https://cdn.akamai.steamstatic.com/steam/apps/382270/ss_9076a5a3201dbdd6d0ac4cfb2a1a6dc054156329.1920x1080.jpg?t=1447376790","Casual,Indie"
