,About the game,Reviews,Header image,Screenshots,Genres
841,"Create your own musical instruments and soundscapes in VR. Engineer, compose, and perform. Make wild sound machines to perform for you.","“‘MuX’ Lets You Build Wild Musical Instruments from Scratch, Now in Early Access” Road To VR “MuX Is A VR Game Of Creating Your Own Musical Instruments” Indie Games “A SandBox in the Purest Sense” Lepton Games",https://cdn.akamai.steamstatic.com/steam/apps/673970/header.jpg?t=1531774510,"https://cdn.akamai.steamstatic.com/steam/apps/673970/ss_fa13873aca96546a15d452fe4c85eab12dd31203.1920x1080.jpg?t=1531774510,https://cdn.akamai.steamstatic.com/steam/apps/673970/ss_e8e67f9868ed26b39da660ed73bec6f06cf0bcb9.1920x1080.jpg?t=1531774510,https://cdn.akamai.steamstatic.com/steam/apps/673970/ss_fd5f959e47955e73976df24583ca6f8f435f1524.1920x1080.jpg?t=1531774510,https://cdn.akamai.steamstatic.com/steam/apps/673970/ss_8eb221ac30ece08b4431de08606819129a5f8097.1920x1080.jpg?t=1531774510,https://cdn.akamai.steamstatic.com/steam/apps/673970/ss_3b6c35aaaceae08ebf26930f7422f4dc92057f02.1920x1080.jpg?t=1531774510","Indie,Simulation,Early Access"
842,"Only the Ancient Sentinel and her faithful friend Bob can rescue peaceful caterpillars in the Forgotten Dungeons. Complete the game, defeat the Robot Boss and save caterpillars. 72 levels 16 achievements 4 difficulty levels chests with different bonuses permanent bonuses from unlocked achievements","“A simple and interesting adaptation of the classic arkanoid, where you can play in normal and casual modes on a lot of levels for free. Recommended!” 9/10 – Games Reviews",https://cdn.akamai.steamstatic.com/steam/apps/1349920/header.jpg?t=1653656592,"https://cdn.akamai.steamstatic.com/steam/apps/1349920/ss_45711696e8be653873da35fbd8b41d3eb9a46f21.1920x1080.jpg?t=1653656592,https://cdn.akamai.steamstatic.com/steam/apps/1349920/ss_32a62602e64c7d5ebdc1b780c7bbe790e277f0a9.1920x1080.jpg?t=1653656592,https://cdn.akamai.steamstatic.com/steam/apps/1349920/ss_234ef9b24e4a19b9c3f2ac030b5baa8b1bcb5b1d.1920x1080.jpg?t=1653656592,https://cdn.akamai.steamstatic.com/steam/apps/1349920/ss_6c88a9c869239cec244f14348a9a975a5d048055.1920x1080.jpg?t=1653656592,https://cdn.akamai.steamstatic.com/steam/apps/1349920/ss_7a87a05779eff23e49e5df3a03037c0e92e9bf83.1920x1080.jpg?t=1653656592,https://cdn.akamai.steamstatic.com/steam/apps/1349920/ss_913a2a4dd3b8b08be55583b02a7d59638c451479.1920x1080.jpg?t=1653656592,https://cdn.akamai.steamstatic.com/steam/apps/1349920/ss_b8170dd5a903748ed9dbc19e3a7aea11d1376866.1920x1080.jpg?t=1653656592,https://cdn.akamai.steamstatic.com/steam/apps/1349920/ss_f7b813abd39f4b18a2391bfea64c02dd3b4abae1.1920x1080.jpg?t=1653656592,https://cdn.akamai.steamstatic.com/steam/apps/1349920/ss_08d9a8fe345a95f8394da143ec82719bda513e1e.1920x1080.jpg?t=1653656592,https://cdn.akamai.steamstatic.com/steam/apps/1349920/ss_fda1ecdf2a5e413c7597e6955aeddaa8afa91a67.1920x1080.jpg?t=1653656592,https://cdn.akamai.steamstatic.com/steam/apps/1349920/ss_851e63cca1c3c4cc97a46e75b4cc80f3aaaa7dad.1920x1080.jpg?t=1653656592,https://cdn.akamai.steamstatic.com/steam/apps/1349920/ss_c0b19e70777db1116cb37cc3d86a3e04eab8973b.1920x1080.jpg?t=1653656592,https://cdn.akamai.steamstatic.com/steam/apps/1349920/ss_307a5d10bdfe2e39eb0127e699cb2d34c90daa13.1920x1080.jpg?t=1653656592,https://cdn.akamai.steamstatic.com/steam/apps/1349920/ss_a6c7e91a17a3efee69cd226bc897603fd82661f6.1920x1080.jpg?t=1653656592,https://cdn.akamai.steamstatic.com/steam/apps/1349920/ss_0d67497d4dcffe9bfc684aeced0003201d78b502.1920x1080.jpg?t=1653656592,https://cdn.akamai.steamstatic.com/steam/apps/1349920/ss_eae62b43f46b01d5941981623a8f9e398b646aaa.1920x1080.jpg?t=1653656592,https://cdn.akamai.steamstatic.com/steam/apps/1349920/ss_764aa63a3e23174dad3c6cd7be66b51fb9011f45.1920x1080.jpg?t=1653656592,https://cdn.akamai.steamstatic.com/steam/apps/1349920/ss_406e3af9aa6f77285ec591a98839b743051f04da.1920x1080.jpg?t=1653656592,https://cdn.akamai.steamstatic.com/steam/apps/1349920/ss_f73779653eadc4e3a2cd56ecedf8ef538f923224.1920x1080.jpg?t=1653656592,https://cdn.akamai.steamstatic.com/steam/apps/1349920/ss_ad72001ef2b981cbf3df9c4c18f28752c0abc2d5.1920x1080.jpg?t=1653656592,https://cdn.akamai.steamstatic.com/steam/apps/1349920/ss_303d4396c03717f9f9f8dcb24ed44985ec866358.1920x1080.jpg?t=1653656592","Casual,Free to Play,Indie"
846,"A mix of Battlefield's King of The Hill gamemode style put in outer space is the base and core gameplay of Space Fighters. In Space Fighters, you control a ship and like-wise in Battlefield you must work together with your team to occupy three capture points in the total freedom and maneuverability of outer space. Three gamemodes to choose from King of The Hill - Work together with your team to capture floating control devices and gain points for your team to win the game. Team Deathmatch - The simple and classic gamemode that pins teams against each other. Fly around, dogfight, and gain team points by killing enemy ships. Free for All - Everyone is fair game. Shoot anything that moves and be the first to get the designated amount of kills needed to win the game. Action packed, fast-paced, quick 10-15 minutes rounds of maneuvering and shooting are just the start of the entertaining gameplay! Player-made lobbies, so that players could play with their fellow spaceship pilots. Players looking for a quick game can also join an already-made random suitable lobby. Lobby options allow for each player in their own gameplay style or preference. Each round consists of 2-8 players with 8 different teams to choose from for a variety of teams facing off each other. A pleasant and fitting soundtrack and even more to explore. If multiplayer is not your cup of tea, there is also singleplayer! Play against swarms of enemy AI and survive for as long as possible!",“Battle in an arena in space and stay on top” 8/10 – Baixaki “The flying mechanics are very realistic - would dominate space again” 7/10 – A scientist,https://cdn.akamai.steamstatic.com/steam/apps/800720/header.jpg?t=1539274683,"https://cdn.akamai.steamstatic.com/steam/apps/800720/ss_d8ea61933914dc2588c95902380e10518417b1b2.1920x1080.jpg?t=1539274683,https://cdn.akamai.steamstatic.com/steam/apps/800720/ss_663637feff751dbce0c9dded014d2755ddfd0f73.1920x1080.jpg?t=1539274683,https://cdn.akamai.steamstatic.com/steam/apps/800720/ss_3abc0bc119b2569855348367088fb15854cfb824.1920x1080.jpg?t=1539274683,https://cdn.akamai.steamstatic.com/steam/apps/800720/ss_3f4d3246c07117356cb3c60acf9e06f012bfe8cd.1920x1080.jpg?t=1539274683,https://cdn.akamai.steamstatic.com/steam/apps/800720/ss_c8b6af1dbf95cf9b3ad6a22a32740112a11dc32b.1920x1080.jpg?t=1539274683,https://cdn.akamai.steamstatic.com/steam/apps/800720/ss_7623422a9d9a1096b90076158ff9de93a2ee0455.1920x1080.jpg?t=1539274683","Action,Indie"
859,"This is an alternate-history visual novel based on the hyper-competitive high school experiences in East Asia. During the Amenominakanushi economic boom, a young man arrived at the riverside city Eshiro. Crime, conspiracy, and love await...",8.4 – 豆瓣 7.4 – Bangumi,https://cdn.akamai.steamstatic.com/steam/apps/1078970/header.jpg?t=1644924375,"https://cdn.akamai.steamstatic.com/steam/apps/1078970/ss_a539414e855cb8aa14aef746a9ade460db21f9df.1920x1080.jpg?t=1644924375,https://cdn.akamai.steamstatic.com/steam/apps/1078970/ss_ce9caf19e8605fa81490d80c36ddee96bd303579.1920x1080.jpg?t=1644924375,https://cdn.akamai.steamstatic.com/steam/apps/1078970/ss_ae294d9602d94135904e01590fa86a38b02b754e.1920x1080.jpg?t=1644924375,https://cdn.akamai.steamstatic.com/steam/apps/1078970/ss_7bec1648f78df128a498196aa285816e689001b7.1920x1080.jpg?t=1644924375,https://cdn.akamai.steamstatic.com/steam/apps/1078970/ss_6504588d55b18b3004d7fd39b858c7c1fcf11248.1920x1080.jpg?t=1644924375,https://cdn.akamai.steamstatic.com/steam/apps/1078970/ss_ddf405e1fe1783e9a0646c3f67355189f65a93f7.1920x1080.jpg?t=1644924375,https://cdn.akamai.steamstatic.com/steam/apps/1078970/ss_2fd184332b0a915b153c34bc3d188a3337844282.1920x1080.jpg?t=1644924375,https://cdn.akamai.steamstatic.com/steam/apps/1078970/ss_2b9b636e1ca0f5231b808d8b383acf6665215fbb.1920x1080.jpg?t=1644924375",Indie
860,"JimJams games are a small, indie development team with a love for the retro games of the '80s and '90s. We only develop games that embrace that era, aiming to provide true classicly styled gaming, with a massive retro feel, maybe with a slight hint of what these games would have been with a little more processing power. We don't aim to develop AAA games, but simply to bring our passion for a time gone by to those who love truly classic themed and inspired games. If this is a genre and era that you love, then our games are for you. The Eye of Borrack will take you back to yesteryear, with our take on the classic text adventure. You'll put the world of action games to one side, as you delve deeply into a rich, funny, imagination lead, text-based tale. You'll control your actions and that of other characters, not with single keypresses or controllers, but through typed English sentences, In The Eye of Borrack, you'll solve puzzles, and mysteries, through the manipulation of a host of objects, exploration and interaction with others you'll meet along the way. Find 20 treasures, as you seek to unlock the strange mystery of The Eye Of Borrack. Features . Advanced language parsing. Numerous and entertaining text-based puzzles. A rich, witty, magical and slightly strange land. Many hours of game-play. Full English language manual to help you get started. A true taste of classic gaming.",“Well worth a look.... I should know....” John Wilson - Founder Zenobi Software “A lot of fun and worth your time!” Scott Adams - Founder Adventure International “A brilliant game found somewhere I really wasn't looking. Now I just need to find where I put that axe down...” Caveman Caber - Player,https://cdn.akamai.steamstatic.com/steam/apps/1170960/header.jpg?t=1625249844,"https://cdn.akamai.steamstatic.com/steam/apps/1170960/ss_faf5eda1bac23a73b46ebecc000cb75b73cded04.1920x1080.jpg?t=1625249844,https://cdn.akamai.steamstatic.com/steam/apps/1170960/ss_5ac2b783d6454353ee35ed29458c31fa6c34522c.1920x1080.jpg?t=1625249844,https://cdn.akamai.steamstatic.com/steam/apps/1170960/ss_40dd1a06e378bce238fb8883d4dd7a16b03172a1.1920x1080.jpg?t=1625249844,https://cdn.akamai.steamstatic.com/steam/apps/1170960/ss_6962e2a9647f159944d49ee0ef05fa5b73ca3012.1920x1080.jpg?t=1625249844,https://cdn.akamai.steamstatic.com/steam/apps/1170960/ss_e868c30dcce7477c634e1d40d715dc436a31961c.1920x1080.jpg?t=1625249844,https://cdn.akamai.steamstatic.com/steam/apps/1170960/ss_bc07176bfc494590ee22115840f667c87be68085.1920x1080.jpg?t=1625249844","Adventure,Indie"
862,"Platypus Adventures is a family friendly, 3rd person action-adventure game based in an expansive, natural world featuring Australian animals and landscapes. Showcasing an epic story campaign, inspired by classic 3D-platformers such as Croc: Legend of the Gobbos, Banjo-Kazooie and Crash Bandicoot. Follow the journey of Platy as they explore lush environments, uncover a deep mystery and fight evil. Features Huge traversable world, from lush rainforests to sandy beaches to the great outback Cute and varied characters and creatures. From friendly folks to epic wild encounters A dynamic environment, featuring a day-night cycle and weather systems A wide range of colourful enemies and multiple bosses An action packed story full of environmental challenges and mystery Play as either Male, or Female Platy Platy's story Swim, climb, swing and slide throughout the adventure, as Platy confronts dangerous situations and thrilling encounters. Unwind in welcoming villages, and encounter a wide variety of wildlife. From the rainforest to the outback Discover a vast Australian landscape, as you overcome natural obstacles and face dangerous enemies. Journey through dark caves, mountain peaks and flowing river systems along the way. Explore, collect and discover Uncover hidden treasures, obtain powerful equipment or collect bush tucker to assist and sustain the epic adventure. The environment is packed full of sights and secrets waiting to be discovered. About the developer, Figtree Digita l David Richards, solo developer operating Figtree Digital , began work on Platypus Adventures , as a hobby project in 2016 after learning Unreal Engine 4 . The game has been developed as a passion-project for years, as an exploration into game development. Platypus Adventures is the debut game for Figtree Digital , seeking to capture David's local natural world and bring attention to the iconic native species of the area.","“Super cute game with an adorable cast of characters. Gameplay reminds me of Tomb Raider but without the guns. Really got drawn into the characters and story. I especially loved the rope swinging puzzles.” Recommended – Gooseman, co-creator of Counter Strike",https://cdn.akamai.steamstatic.com/steam/apps/1719550/header.jpg?t=1657506735,"https://cdn.akamai.steamstatic.com/steam/apps/1719550/ss_d4bde8f4d79664e3633bc5b8b26270923351d951.1920x1080.jpg?t=1657506735,https://cdn.akamai.steamstatic.com/steam/apps/1719550/ss_75d47221d52e66a25c76ae524cf109c7461d3be5.1920x1080.jpg?t=1657506735,https://cdn.akamai.steamstatic.com/steam/apps/1719550/ss_54db6bc784e8200bfdb214a133aed1d054a2f017.1920x1080.jpg?t=1657506735,https://cdn.akamai.steamstatic.com/steam/apps/1719550/ss_a46a6f5c09f2d2e8deb7c095ecba579120f2ca65.1920x1080.jpg?t=1657506735,https://cdn.akamai.steamstatic.com/steam/apps/1719550/ss_7ae06cb488ce010dd940c29879b1419f0575968e.1920x1080.jpg?t=1657506735,https://cdn.akamai.steamstatic.com/steam/apps/1719550/ss_0facc0a45dfe5e8d34e103b9d51a44effd059c48.1920x1080.jpg?t=1657506735,https://cdn.akamai.steamstatic.com/steam/apps/1719550/ss_761727781a175158996eb39d9bfe18d7fa8ff99a.1920x1080.jpg?t=1657506735,https://cdn.akamai.steamstatic.com/steam/apps/1719550/ss_4b35107ff535e43cbeb94fa49af829c4de075a54.1920x1080.jpg?t=1657506735","Action,Adventure,Casual,Indie,RPG"
863,"Heroes of Legionwood is a post-apocalyptic fantasy RPG in set in a realm on the brink of annihilation. Combining elements of modern western RPGs with the style and presentation of a classic JRPG, this is a journey no self respecting role player should miss! Enter a post-apocalyptic fantasy world. It has been 100 years since the world ended. Human civilization has been devastated by a malevolent force known only as the Darkness and only the last remnants of humanity remain. Playing the role of Locke, a young adventurer determined to save his people, you'll discover a world where your choices have consequences and every victory comes with a price. Can you discover the origin of the Darkness and stop it once and for all, or will you succumb to its influence, dooming Legionwood to destruction? Heroes of Legionwood consists of three separate arcs: Age of Darkness , Resurrection and End of Days . Either installment can be played on its own, but all three of them will combine to form one epic adventure. Features: Play as a male or female protagonist, with unique romance options. No cliffhangers! Each episode tells a complete story arc. Deep character customization with dozens of skills and talents to master. Strategic turn based combat with three different difficulty levels. Dynamic and expressive companions who react to your decisions. Skill checks, dice rolls and dialogue options - tabletop style! Branching choices with far reaching consequences and multiple endings.",“Introduces great dialog features and some rather robust character customizations.” 8/10 – Chalgyr's Game Room “For fans of traditional RPGs with a twist.” 71% – RPGFan,https://cdn.akamai.steamstatic.com/steam/apps/278590/header.jpg?t=1657785627,"https://cdn.akamai.steamstatic.com/steam/apps/278590/ss_df52271b3e95aaed6aafdb493f66ed600ac80193.1920x1080.jpg?t=1657785627,https://cdn.akamai.steamstatic.com/steam/apps/278590/ss_1cfc728fc3e0a73f615ff01549dd11c54ba37538.1920x1080.jpg?t=1657785627,https://cdn.akamai.steamstatic.com/steam/apps/278590/ss_eac3a685e14f2eb54e63bdedd633b7c45cf9c745.1920x1080.jpg?t=1657785627,https://cdn.akamai.steamstatic.com/steam/apps/278590/ss_da6b08b4ecdb286b9e1f17bd838dde41f7d49afb.1920x1080.jpg?t=1657785627,https://cdn.akamai.steamstatic.com/steam/apps/278590/ss_9a69d68bfb6698ff610280f879eb8af97b9e4b93.1920x1080.jpg?t=1657785627,https://cdn.akamai.steamstatic.com/steam/apps/278590/ss_73b9ff5e598b18062096588e665020f5a91991e1.1920x1080.jpg?t=1657785627,https://cdn.akamai.steamstatic.com/steam/apps/278590/ss_d2b86f7c63b1ae2890aea40d2e4d5960252aa3ab.1920x1080.jpg?t=1657785627,https://cdn.akamai.steamstatic.com/steam/apps/278590/ss_c8054ff7e46d9cad5d3fcb5d15bf0f31e35fa0be.1920x1080.jpg?t=1657785627,https://cdn.akamai.steamstatic.com/steam/apps/278590/ss_d1c1eb0ae6f747fbcec2a90f7994694582af5141.1920x1080.jpg?t=1657785627,https://cdn.akamai.steamstatic.com/steam/apps/278590/ss_f24bf056915b2496e91bc92c6e37e27771b5c0cb.1920x1080.jpg?t=1657785627,https://cdn.akamai.steamstatic.com/steam/apps/278590/ss_0234e9e1d8798dee04f0789d08c7dd54ea21e36d.1920x1080.jpg?t=1657785627,https://cdn.akamai.steamstatic.com/steam/apps/278590/ss_ff91ae2d3f62d326775c1c0d04c9283c5132d14a.1920x1080.jpg?t=1657785627","Casual,Indie,RPG"
868,"Developer's Note Hi, I'm Alex Schearer the founder of Spotted Zebra Software. I've been making games for a while, but always in two dimensions. I wanted to learn how to make 3D games and decided that making a game a week was a good, challenging way to do so. Arrowpoint is my second week long game. You've got a bow, a horse, and a burning desire for glory. Luck would have it that there's a mysterious beast wandering the desert nearby, so what are you waiting for? Go forth and leave your mark on the world! Arrowpoint is a simple game about hitting a bunch of targets and waging battle with a huge beast. It's fun because firing arrows from horseback is fun and because waging war with giants is fun. I'm releasing Arrowpoint for one dollar so people can join me in this crazy game-a-week adventure. If you'd like to share your thoughts, please leave a review or post to the Steam forums. If I get enough feedback I will improve the game based on what player's want. Thanks for reading this; I really hope you enjoy the game! Alex Schearer - Spotted Zebra Software Gameplay Ride your horse and fire at increasingly more challenging targets. Wage battle with a giant monster. Record your name for eternity in the Steam Leaderboards. Controls Mouse only: Click to start moving. Hold down right-click to aim. Hold left-click to draw bow. Release left-click to fire arrow. Features Horseback archery Epic battle against a giant enemy Beautiful, 3D environment and effects Challenging level design Steam Leaderboards support Short, fun pick up and play gameplay",“[Spotted Zebra] really hit the bullseye with this tiny delight.” Rock Paper Shotgun,https://cdn.akamai.steamstatic.com/steam/apps/755560/header.jpg?t=1520235544,"https://cdn.akamai.steamstatic.com/steam/apps/755560/ss_b59880f0480eca577089259d8d31cc50ec18cab0.1920x1080.jpg?t=1520235544,https://cdn.akamai.steamstatic.com/steam/apps/755560/ss_76e5e5ac4b9ea180ab624f514f6fe6d28362a359.1920x1080.jpg?t=1520235544,https://cdn.akamai.steamstatic.com/steam/apps/755560/ss_c68eb686cb00e5b6a3a47b814202f277738a5756.1920x1080.jpg?t=1520235544,https://cdn.akamai.steamstatic.com/steam/apps/755560/ss_7a2443976c509058fab5623159ac371ef096396b.1920x1080.jpg?t=1520235544,https://cdn.akamai.steamstatic.com/steam/apps/755560/ss_82a03809ed4155e61aaa61a489d75ece54d26f2a.1920x1080.jpg?t=1520235544,https://cdn.akamai.steamstatic.com/steam/apps/755560/ss_c2ad55ae97c72d3b92edebcd1b19c6be0ec66254.1920x1080.jpg?t=1520235544,https://cdn.akamai.steamstatic.com/steam/apps/755560/ss_761a0bbadfda89ad305feff7477a4a261148bccf.1920x1080.jpg?t=1520235544,https://cdn.akamai.steamstatic.com/steam/apps/755560/ss_217f4e9cdd74626f3d688fcd2e5ed2392c7ea898.1920x1080.jpg?t=1520235544,https://cdn.akamai.steamstatic.com/steam/apps/755560/ss_fafe5589b67e8dfb1aba9bc66446a4c542b8dc27.1920x1080.jpg?t=1520235544","Action,Adventure,Indie,Sports"
871,"RUCKBALL is a futuristic multiplayer ball game in zero gravity. In the distant future, giant corporations are fighting for supremacy in ultra-mediatized tournaments. No holds barred in space. ZERO G RUCKBALL is a zero G sports game following the line of 'Descent'. There is neither up and down, nor left and right. You manoeuvre in 6 degrees of freedom. PHYSICS RUCKBALL has an advanced engine that can simulate physics, find the right angles and power, adjust your hitting and perform effects with the ball. The possibilities are unlimited. ADVANCED COOP GAMEPLAY RUCKBALL is a high impact 3vs3 sport game. Make perfect passes, strikes and blocks, master your environment to score goals. SPACE MELEE Players unleash everything they have to pummel each other into submission to score : you can dodge, punch and blitz. You might encounter some fierce brawl on the road to victory. CUSTOM Custom your player by collecting sponsors, emotes and legendary armors.","“The sport of the future !” -expo-2017-sumocrats-le-sport-du-futur.htm “The lovechild of Descent, Shufflepuck Café and Speedball 2.” PC Power Play “Inspired by Speedball, sublimated by zero gravity.” Console Toi",https://cdn.akamai.steamstatic.com/steam/apps/645230/header.jpg?t=1589462036,"https://cdn.akamai.steamstatic.com/steam/apps/645230/ss_c6eb669d3e74c19e00eb8afe2bd217c5e7d8096a.1920x1080.jpg?t=1589462036,https://cdn.akamai.steamstatic.com/steam/apps/645230/ss_8d41fcc79390a8b534ee6ab1d202bea9412111b1.1920x1080.jpg?t=1589462036,https://cdn.akamai.steamstatic.com/steam/apps/645230/ss_7d7098ac5e362b95fa311e68f405d55613d57369.1920x1080.jpg?t=1589462036,https://cdn.akamai.steamstatic.com/steam/apps/645230/ss_6d7ecc546559d0550e77e7a3ce9fbc34f3970f1c.1920x1080.jpg?t=1589462036,https://cdn.akamai.steamstatic.com/steam/apps/645230/ss_77276f0dc5a86ec26a8ed8fb1ea7409d4058957d.1920x1080.jpg?t=1589462036","Action,Free to Play,Indie,Sports,Early Access"
872,"The original cult classic arachnid-starring, twin-stick shooter returns! Just in time for Halloween, Black Widow: Recharged has been reimagined for modern gameplay, with vibrant visuals, powerful new abilities, and another original soundtrack from award-winning video game composer Megan McDuffee. Aim for a high score in the old school arcade mode and earn bragging rights with your name at the top of the leaderboard. Or test your skills and rank on the boards in one of 30 intensely creative challenges, which twist the gameplay in new and exciting ways. Collect cash from downed enemies to charge a powerful web blast, or pick up one of a dozen new power-ups including explosive blasts, spread-shots, and fear, trapping all enemies in your web. Every mode and level is playable in local co-op mode with a friend. Key Features: Old Meets New: Classic Black Widow gameplay updated for smooth control, and visuals for modern PCs and consoles Charge and Blast: In addition to a dozen power-ups, cash picked up from downed enemies can now be used to charge a massive web blast to get you out of sticky situations Challenge: Compete in a series of 30 challenges designed to put even the most seasoned players to the test Compete: Reach the top of country global leaderboards for arcade and individual challenge modes Bring a Friend: Play local co-op with a friend in every mode .. blast bugs and chase scores together Get in the Groove: Get into the rhythm of a good run to the original score by Megan McDuffee","“The original game was already an addictive and sublime twin-stick shooter, to begin with, and the visual and gameplay facelift in this release turns it up several notches. You can’t go wrong here, especially if you’re after an excellent shooter with great controls.” 8/10 – NoisyPixel “Reviving Black Widow is a deep cut into Atari’s history, but it’s great to see it given a worthy sequel almost forty years since the original release” 80 – Hardcore Gamer “It’s the best Recharged game so far, and an enjoyable twin-stick shooter in its own right” 4/5 – SwitchArcade",https://cdn.akamai.steamstatic.com/steam/apps/1714180/header.jpg?t=1637569674,"https://cdn.akamai.steamstatic.com/steam/apps/1714180/ss_6565484eaf725bace0466722d5ce7739d2e5efbf.1920x1080.jpg?t=1637569674,https://cdn.akamai.steamstatic.com/steam/apps/1714180/ss_2241555e4fda35dc9e1a403454a9bcb38098aaa0.1920x1080.jpg?t=1637569674,https://cdn.akamai.steamstatic.com/steam/apps/1714180/ss_55774fb3f508374bad58c072cc994c7f06ab8861.1920x1080.jpg?t=1637569674,https://cdn.akamai.steamstatic.com/steam/apps/1714180/ss_337acc4449e88801d1b3e391e26151434c4b9eea.1920x1080.jpg?t=1637569674,https://cdn.akamai.steamstatic.com/steam/apps/1714180/ss_ee0e033e494a77f6d38134fd8f4b16e7d3996555.1920x1080.jpg?t=1637569674,https://cdn.akamai.steamstatic.com/steam/apps/1714180/ss_bc460c529b37266992e3c23b18aba3bfc53a994b.1920x1080.jpg?t=1637569674",Action
876,"Broken Age is a family friendly, hand-animated, puzzle-filled adventure game with an all-star cast, including Elijah Wood, Jack Black and Masasa Moyo. Funded by a record breaking crowdfunding campaign and designed by industry legend Tim Schafer, Broken Age is a timeless coming-of-age story of barfing trees and talking spoons. Vella Tartine and Shay Volta are two teenagers in strangely similar situations, but radically different worlds. The player can freely switch between their stories, helping them take control of their own lives, and dealing with the unexpected adventures that follow. Starring: Elijah Wood as Shay Masasa Moyo as Vella Jack Black as Harm'ny Lightbeard Jennifer Hale as Mom Wil Wheaton as Curtis Pendleton Ward as Gus","“Act 1 of Broken Age is a gorgeous, impeccably written adventure that simultaneously tugs at my nostalgic core, while ushering in a new era for the point-and-click genre.” 9.5 – IGN “...delightful, beautiful, utterly charming and you really should play it right this second.” 9 – Polygon “I haven’t felt this surge of nostalgia and excitement about a game in a long time, and I truly think Broken Age will be looked back fondly as one of the greats.” 9.5 – Destructoid",https://cdn.akamai.steamstatic.com/steam/apps/232790/header.jpg?t=1646681483,"https://cdn.akamai.steamstatic.com/steam/apps/232790/ss_50d2f768497d2e3d9a172c5c98e74066ee8ab1ab.1920x1080.jpg?t=1646681483,https://cdn.akamai.steamstatic.com/steam/apps/232790/ss_d957c6d99ac66b74abb61ff471bfb8ff3457fafa.1920x1080.jpg?t=1646681483,https://cdn.akamai.steamstatic.com/steam/apps/232790/ss_b408a1c5bbfe91721ea350b202efe41b21509c0e.1920x1080.jpg?t=1646681483,https://cdn.akamai.steamstatic.com/steam/apps/232790/ss_b68cceb1a45a50eea07345ebab8fdd348837c5a3.1920x1080.jpg?t=1646681483,https://cdn.akamai.steamstatic.com/steam/apps/232790/ss_b349304cd01c58ed72b7e6847c3ba7c81b436318.1920x1080.jpg?t=1646681483,https://cdn.akamai.steamstatic.com/steam/apps/232790/ss_63bb592496f9688c026c6700ae718433fa08c08a.1920x1080.jpg?t=1646681483,https://cdn.akamai.steamstatic.com/steam/apps/232790/ss_ba6e7b83881e8cd6baf8e80e83f9518149c01956.1920x1080.jpg?t=1646681483,https://cdn.akamai.steamstatic.com/steam/apps/232790/ss_540bbd8bf426c9deafb5bfd06ee1b28b88534638.1920x1080.jpg?t=1646681483,https://cdn.akamai.steamstatic.com/steam/apps/232790/ss_6d70e38594419278c7f07d35c717a4a97af6186a.1920x1080.jpg?t=1646681483,https://cdn.akamai.steamstatic.com/steam/apps/232790/ss_fff1586f9486674d16e9f49b408b86a44dc13d13.1920x1080.jpg?t=1646681483","Adventure,Casual,Indie"
878,"The Rare Nine - ultrafast and explosive beat 'em up, in which you should break through the darkness and hordes of undead in a giant skyscraper. Also you can enjoy a lot of great chiptune music. You can get random objective from 'Wheel of fortune', and got rare 'Artifacts', which drops from enemies or level objects. We are giving you a chance to choose an unique hero. Every character has its pros n' cons. If you can fully take control your hero, you will become godlike destroyer in this hell. Buddy I think you got the wrong door, the paradise club's two blocks down. Key features: Ultrafast and dynamic gameplay, where reaction are not most important thing, also you can use 'Artifacts' items, which help a lot in gameplay process. Various effects, which you can get with damage. Here's temporary effects, like: bleeding, poisoning, slowing movement. As permament effect - breaking bones, that type will downgrade your character. Every choosed character is unusual by his abilities and absolutely different parameters. Giant objective rooms filled with different objects, consisting of a pure pixel. The style and appearance of the locals really impressive Game music are completely consists from chiptune tracks Strict palette, gives a special atmosphere to the gameplay For people with photosensitive epilepsy, you can disable blinks in options.","“The Rare Nine - dynamic, hardcore, old school.” QQ Reviews “The Rare Nine is a great zombie game with a lot of potential and lot more content to come, Top Eben is a great developer with a lot of thrive. Let's support him.” Steffe's Reviews “The Rare Nine, is a hellish love letter to games like Hotline Miami. This game takes their gameplay and cranks the dial on the level of speed and action, until the knob breaks off. The flashy animatio.” Gaming Until End",https://cdn.akamai.steamstatic.com/steam/apps/726800/header.jpg?t=1613676610,"https://cdn.akamai.steamstatic.com/steam/apps/726800/ss_4b61157482b0023d60512dfc3d7b6c72cde8521c.1920x1080.jpg?t=1613676610,https://cdn.akamai.steamstatic.com/steam/apps/726800/ss_80ccb1df74301abaf518755e4e5140df51441ede.1920x1080.jpg?t=1613676610,https://cdn.akamai.steamstatic.com/steam/apps/726800/ss_196ef8fe7a803e85226cdc844230133ea42d66f5.1920x1080.jpg?t=1613676610,https://cdn.akamai.steamstatic.com/steam/apps/726800/ss_d104d6ff466dc325aa61052c7d98afe0e2e16a68.1920x1080.jpg?t=1613676610,https://cdn.akamai.steamstatic.com/steam/apps/726800/ss_3438a374c2c1178f6c1a4bcfa8cc3470f311a3b7.1920x1080.jpg?t=1613676610","Action,Indie,Early Access"
