,About the game,Reviews,Header image,Screenshots,Genres
1222,"All aboard the HMS Size Queen! New crewman Milo Barre has started work on his first cruise. He always dreamed of working for this illustrious cruise line, but his big brother bullied him by saying he wasn't slutty enough to make it. Can Milo prove him wrong and be the sluttiest cabin boy on the ship? His lifelong dream is on the line! Hardcore Cruising is about a sci-fi gay sex ship that cruises the seas as well as the heavens. The crew have normal jobs you'd see on any cruise ship, but are also enthusiastic sex workers there to make the guests naughtiest dreams come true. Join Milo on his first cruise where he proves his worth and falls in love with one or two of his shipmates. Featuring numerous fully animated sex scenes, polyamorous or monogamous options in every route, and loads of sex between the crew and with the guests, Hardcore Cruising will take you away on an erotic voyage you'll never forget! Starring He's as green as they come, and it's not from sea-sickness. Milo needs to learn the ropes fast so he can be the sluttiest cabin-boy possible! Will he have a chance for love and adventure too? Also Starring This seasoned space explorer has taken a break from his science vessel for something more fun. Maybe he can finally find a husband to explore the universe with? This sage bartender has seen it all, and can teach Milo what he needs to know with kindness and patience. Having tentacles for hair adds to his appeal too! Xellect is a perfectionist chef who's as high-strung as they come. Maybe Milo can help teach him how to relax and enjoy the voyage? What's got this guy so nervous? Harse is part of a work-release program from space prison. What crime did he commit to get life locked up? Can Milo find a crack in this tough criminal's exterior? Guest Starring Plumbottom is too busy being the ship's entertainment coordinator to be a possible love interest, but he'll be a great help to Milo all the same. Why is the ship's doctor so creepy? And what's this magical treatment he's doing to everyone's butts? Featuring Four Sexy Routes! Poly or Monogamous Romance Options! Numerous Fully Animated Crew Sex Scenes and Static Guest Scenes Sex with Crewmembers and Guests An Original Disco Music Soundtrack! 20 Achievements Sex with Unique Humanoid and Non-Humanoid Aliens! Sex Positive Erotic Gay Fun! Press Ctrl-V to turn on the Text to Speech Option and have all game text read out loud!","“The lovable characters along with the sex-positive attitude are really inspiring in a world where sex is often more taboo than gore, and it's a cause I might decide to support.” Game Grin",https://cdn.akamai.steamstatic.com/steam/apps/1748290/header.jpg?t=1656705903,"https://cdn.akamai.steamstatic.com/steam/apps/1748290/ss_dae5e7ae47fba3a83e1ff4a54d422d375da86581.1920x1080.jpg?t=1656705903,https://cdn.akamai.steamstatic.com/steam/apps/1748290/ss_bfa202b7f16d1a573206b3ecb6dc62314b530dc3.1920x1080.jpg?t=1656705903,https://cdn.akamai.steamstatic.com/steam/apps/1748290/ss_00e21e49ce473a4c74b36c5fa85a0818e6aef691.1920x1080.jpg?t=1656705903,https://cdn.akamai.steamstatic.com/steam/apps/1748290/ss_703ed5b4a6cf619df1fca839e1214dd53b7c7256.1920x1080.jpg?t=1656705903,https://cdn.akamai.steamstatic.com/steam/apps/1748290/ss_11b356602b9e4080c44e4948e3682fc9a273b408.1920x1080.jpg?t=1656705903,https://cdn.akamai.steamstatic.com/steam/apps/1748290/ss_49f23e0d5f414b38c87468f7e93db79780e45cc7.1920x1080.jpg?t=1656705903,https://cdn.akamai.steamstatic.com/steam/apps/1748290/ss_21e60a5c9c6c2c70f21cb14907527a6c77674983.1920x1080.jpg?t=1656705903,https://cdn.akamai.steamstatic.com/steam/apps/1748290/ss_e32201d293c184f22b098453a97a971afd93741b.1920x1080.jpg?t=1656705903,https://cdn.akamai.steamstatic.com/steam/apps/1748290/ss_70def6d5b9320cabdc1cce8902d64b03abccffc2.1920x1080.jpg?t=1656705903,https://cdn.akamai.steamstatic.com/steam/apps/1748290/ss_11e175a75918b8aedfd9e874e04aced69663f2f5.1920x1080.jpg?t=1656705903,https://cdn.akamai.steamstatic.com/steam/apps/1748290/ss_656bd4daad77cdb2a9ddc60ca5a7916f171f811d.1920x1080.jpg?t=1656705903,https://cdn.akamai.steamstatic.com/steam/apps/1748290/ss_5fea3cb5ef693d282c80dcc031199502325cce6e.1920x1080.jpg?t=1656705903,https://cdn.akamai.steamstatic.com/steam/apps/1748290/ss_2381772eb75dfbcd600444bc8ae18b349e4be9b3.1920x1080.jpg?t=1656705903,https://cdn.akamai.steamstatic.com/steam/apps/1748290/ss_3ff625ac8390f5875c8a71f611682ca203928531.1920x1080.jpg?t=1656705903",Simulation
1223,"RUNNER HEROES is a unique adventure in which you control two characters at the same time . Play in single mode or with a friend in two cooperative modes . Discover the mystery of the curse that has caught the characters, one in the night and one in the day. Fun and challenge at full speed through 47 levels. Do you accept the challenge? Different game modes, running, diving, travelling in a mine car, etc. Use the magic of Celuria to make your way or to defend yourself. Cinema camera system, immerse yourself in an epic adventure. Face the army of the Red Witch and her generals. Different modes of difficulty. Discover the story behind the curse.","“A fascinating story to unfold as you play. A cinematic camera system, unlike anything I have played before.” 9 – Gamelegant “Runner Heroes brings in this section a great diversity of scenarios, well defined and cared for, character designs and villains with great detail and most importantly a great finish.” 8,9 – Micromania “Game is definitely a test of concentration and sight! Very fun and addicting! Trying to complete the levels was great...slowly evolving from easy to hard! A must try if you havent already!!” IGN España",https://cdn.akamai.steamstatic.com/steam/apps/1157820/header.jpg?t=1584398268,"https://cdn.akamai.steamstatic.com/steam/apps/1157820/ss_f0cb48e1089872695ae6216fb6978b2c74a8eb84.1920x1080.jpg?t=1584398268,https://cdn.akamai.steamstatic.com/steam/apps/1157820/ss_03cbab572a1af3f0cbaefb71bc6ec3c8b329c01b.1920x1080.jpg?t=1584398268,https://cdn.akamai.steamstatic.com/steam/apps/1157820/ss_5b3587602a9be52bfdad99d1f5c3613b45909eed.1920x1080.jpg?t=1584398268,https://cdn.akamai.steamstatic.com/steam/apps/1157820/ss_10b1fe6a884c200aa96d6c9e1ec46bdcffb2de4b.1920x1080.jpg?t=1584398268,https://cdn.akamai.steamstatic.com/steam/apps/1157820/ss_3c4728bd490e38cd7d675c09978044bde4db3ca9.1920x1080.jpg?t=1584398268,https://cdn.akamai.steamstatic.com/steam/apps/1157820/ss_f738fe2cbdab0a73f88fcbf26308d2f3f6f4cfbb.1920x1080.jpg?t=1584398268,https://cdn.akamai.steamstatic.com/steam/apps/1157820/ss_41246f68504989d21dfd473ab8b036532c65b19c.1920x1080.jpg?t=1584398268,https://cdn.akamai.steamstatic.com/steam/apps/1157820/ss_bad3a9ca389ac91136052a5f52c12ff05634aaf2.1920x1080.jpg?t=1584398268","Action,Adventure,Indie"
1227,rymdkapsel is a game where you take command of a space station and its minions. You will have to plan your expansion and manage your resources to explore the galaxy.,"“Some games nearly make me miss my subway stop. Some games tempt me to keep on playing them while I'm walking down the street. This is one of them.” Kotaku “Rymdkapsel makes its more ornate competitors feel needlessly garnished.” New York Times “The game punishes the greedy, and rewards the prudent. If you’re attentive, you’ll notice that there’s actually a happy medium between the two: optimal efficiency.” WIRED",https://cdn.akamai.steamstatic.com/steam/apps/253790/header.jpg?t=1560413106,"https://cdn.akamai.steamstatic.com/steam/apps/253790/ss_842f4bc0aeaaa3a1733d06dd617f7dc65e994c7b.1920x1080.jpg?t=1560413106,https://cdn.akamai.steamstatic.com/steam/apps/253790/ss_16e5ce226433486c397217d7457939c545661716.1920x1080.jpg?t=1560413106,https://cdn.akamai.steamstatic.com/steam/apps/253790/ss_2f4bbcc65fdbbb3358c53e5b21fbc5d85de2ad28.1920x1080.jpg?t=1560413106,https://cdn.akamai.steamstatic.com/steam/apps/253790/ss_670e2cbecb640cca4babce52146cb8c0338c3d00.1920x1080.jpg?t=1560413106,https://cdn.akamai.steamstatic.com/steam/apps/253790/ss_96682f23e5e2764ab20ae8535c706b0ce211d4f7.1920x1080.jpg?t=1560413106","Indie,Strategy"
1232,WHAT IS DINOSAUR HUNT? Dinosaur Hunt is a chaotic first person shooter that confronts heavily armed players with the most horrifying creatures that ever roamed the earth: Dinosaurs. THE SETTING The world of Dinosaurs is a ride that you will never forget THE PLOT The story is mindblowing and will make you crying in the corner FEATURES 1081 Achievements - thats right 1081 of them.,"“I like it. Hard rock and dinosaurs always rock.” Steam review “Great game just to kill some time, its rough around the edges but thats ok. Also great developer allowing people to add their achievements for free just providing the necessary info and assets.” Steam review “The game is good, Idk why the bad reviews they probly have a bad PC but its a good game trust me Its 59cent when I bought it idk how u can dislike a game thats less then a dollar... they probly lowkey requested their money back and thats the reason they left a bad review XD So let me give u a breakdown The game isn't a 1080p game m8 that goes without saying your buying a 50cent game not gta5 don't expect to much The game is good for bad pcs just lower the quality and dinos take alot of damage BUT after each round u get a better weapon so dw it gets better BUT OFC more dinos Just buy the game u cant go wrong for 59 cent” Steam review",https://cdn.akamai.steamstatic.com/steam/apps/401190/header.jpg?t=1641647940,"https://cdn.akamai.steamstatic.com/steam/apps/401190/ss_48b7b984abd44d3ee98660abaf9e631a018fef7e.1920x1080.jpg?t=1641647940,https://cdn.akamai.steamstatic.com/steam/apps/401190/ss_8b191a623af77443763e38f21ad11193126c10cc.1920x1080.jpg?t=1641647940,https://cdn.akamai.steamstatic.com/steam/apps/401190/ss_bbe5c9008fdb3fb6cb1bda7908c091f064045de7.1920x1080.jpg?t=1641647940,https://cdn.akamai.steamstatic.com/steam/apps/401190/ss_b6349fbea4e25f22bb52a1a00cc4feaba11f1d32.1920x1080.jpg?t=1641647940,https://cdn.akamai.steamstatic.com/steam/apps/401190/ss_fe829fb086363ebfb7d66041f17d8c63ba966afa.1920x1080.jpg?t=1641647940,https://cdn.akamai.steamstatic.com/steam/apps/401190/ss_8f4fe535132f04abd33a9016407ac18ae3a1095f.1920x1080.jpg?t=1641647940,https://cdn.akamai.steamstatic.com/steam/apps/401190/ss_3d66e4980516b39e5c3e3828574b419355d82277.1920x1080.jpg?t=1641647940,https://cdn.akamai.steamstatic.com/steam/apps/401190/ss_ecd2298cad2e404b0b2cb76664eb89708ce31c14.1920x1080.jpg?t=1641647940,https://cdn.akamai.steamstatic.com/steam/apps/401190/ss_cbbe1f558000e8a40ac432b299e158ccf5d94222.1920x1080.jpg?t=1641647940,https://cdn.akamai.steamstatic.com/steam/apps/401190/ss_95504b562433b1cec69f16cda8aae785e4727b26.1920x1080.jpg?t=1641647940,https://cdn.akamai.steamstatic.com/steam/apps/401190/ss_837a005e361c9fc08dc391afe42990d24bd18bf2.1920x1080.jpg?t=1641647940,https://cdn.akamai.steamstatic.com/steam/apps/401190/ss_34f7643becc01e1b37c1e6acf24ff108070937b4.1920x1080.jpg?t=1641647940,https://cdn.akamai.steamstatic.com/steam/apps/401190/ss_ee8b58d209a7bda18fb222960e889ec72460235f.1920x1080.jpg?t=1641647940,https://cdn.akamai.steamstatic.com/steam/apps/401190/ss_d9cffa9600d652bbe860d03696eaf6ff79f5a78e.1920x1080.jpg?t=1641647940,https://cdn.akamai.steamstatic.com/steam/apps/401190/ss_d26f38dcc271731d03dfa1e3b4a5b3e8059f2c1c.1920x1080.jpg?t=1641647940,https://cdn.akamai.steamstatic.com/steam/apps/401190/ss_08cb438ee8c3bb7dc106fdd2e35f193bf7282efa.1920x1080.jpg?t=1641647940","Action,Adventure,Indie,Simulation"
1233,"Re-live Arc System Works' trademark beautiful visuals and deep expressive combat, with improved netplay! Now is the perfect time for veterans and new challengers alike to return to the Azure! Choose from 35 unique anime-inspired characters utilizing various new and refined system mechanics. The Wheel of Fate turns again! A high-speed 2D fighting game combined with a breathtaking visual novel, the bookend to this chapter of the series breathes in new life...","“What is really nice about BlazBlue is that each character has a very distinct combat style.” 9.0/10 – Digitally Downloaded “Central Fiction adds enough characters, mechanics and fine tunes its already nearly flawless gameplay into something that feels as amazing to play as it looks.” 9.0/10 – ZTGD “If BlazBlue: Central Fiction is the end (and I don't think it will be), it's a fitting one.” 8.5/10 – Destructoid",https://cdn.akamai.steamstatic.com/steam/apps/586140/header.jpg?t=1653281343,"https://cdn.akamai.steamstatic.com/steam/apps/586140/ss_fa0b6df2b7d2c545f4249a87d57e6e29cafa7c7b.1920x1080.jpg?t=1653281343,https://cdn.akamai.steamstatic.com/steam/apps/586140/ss_3d9cb92143b3a9a5829ed512108b504f7c8a9b7f.1920x1080.jpg?t=1653281343,https://cdn.akamai.steamstatic.com/steam/apps/586140/ss_066bddd9ba7113a6af9e63588190948405ce35f7.1920x1080.jpg?t=1653281343,https://cdn.akamai.steamstatic.com/steam/apps/586140/ss_a46eeb88a011a2bf1ac78feb0405d9cf23b30b59.1920x1080.jpg?t=1653281343,https://cdn.akamai.steamstatic.com/steam/apps/586140/ss_3aaf1aadcbc49d1e7b49a076f452b2286b890697.1920x1080.jpg?t=1653281343,https://cdn.akamai.steamstatic.com/steam/apps/586140/ss_ae2611f967c45d963f192b04c5a557e591f94b93.1920x1080.jpg?t=1653281343,https://cdn.akamai.steamstatic.com/steam/apps/586140/ss_6d91b62fd432eb01336817636aa01cb07615eb0a.1920x1080.jpg?t=1653281343,https://cdn.akamai.steamstatic.com/steam/apps/586140/ss_41c5b0097459e365c096ade820d5c7171b691fd3.1920x1080.jpg?t=1653281343,https://cdn.akamai.steamstatic.com/steam/apps/586140/ss_56c10a7f55316ed8f1c9363a197562baad109091.1920x1080.jpg?t=1653281343,https://cdn.akamai.steamstatic.com/steam/apps/586140/ss_41f07a8683d7d890c88481fa4bbf5b21ce2f5203.1920x1080.jpg?t=1653281343,https://cdn.akamai.steamstatic.com/steam/apps/586140/ss_b94a47fd7217eac94b62dada17101dbe40c1c78f.1920x1080.jpg?t=1653281343,https://cdn.akamai.steamstatic.com/steam/apps/586140/ss_99b9f421c8702b416c00c29be5ab9e768c794902.1920x1080.jpg?t=1653281343",Action
1234,"Join a young inventor on the expedition of his life. A remarkable journey from Spain, across the Mediterranean, to distant Africa; a quest to save his own soul and lives of those he holds most dear. Two brothers operate a workshop that is well ahead of its time in Barcelona of 1514. It's the time of the golden epoch of the Renaissance, a time of discoveries and inventions; but also the brutal age of the Inquisition. One brother puts all his efforts into building a flying machine, while the other dreams of Egypt and mysterious art treasures. The advanced ideas and exotic fantasies weaved by the pair arouses the suspicions of the Grand Inquisitor. Quite suddenly their small world is turned upside down as one brother is taken away by the Inquisition; leaving the other alone to search for answers that will set his imprisoned sibling free. Explore the ravishingly beautiful and detailed locations of this remarkable adventure as you become immersed in this mysterious medieval tale and solve a unique combination of puzzles, mini-games, and other challenges that are perfectly integrated within this breathtaking storyline. Evade further attacks by the inquisition, and forge strong alliances with those you meet along the way. Trek across different countries and cultures and eventually to the legendary desert city of ZERZURA, where an ancient terror guards over powerful secrets - and poses the greatest challenge of all!",“Good puzzles with intelligent difficulty levels. Nice overall length. Fantastic artwork. Exciting story filled with twists and turns.” 5/5 – Gamezebo “...Lost Chronicles of Zerzura combines all the right elements to create a thoroughly enjoyable old-school adventure.” 4/5 – Adventure Gamers,https://cdn.akamai.steamstatic.com/steam/apps/308330/header.jpg?t=1447362370,"https://cdn.akamai.steamstatic.com/steam/apps/308330/ss_0de5e86a8090fc68aa4d70573d4c5395ef34313e.1920x1080.jpg?t=1447362370,https://cdn.akamai.steamstatic.com/steam/apps/308330/ss_436d73c5219e16434de394eb7da9e49127028e1a.1920x1080.jpg?t=1447362370,https://cdn.akamai.steamstatic.com/steam/apps/308330/ss_db63ea102da3120e6d0df5ca71269b6f26d54f3a.1920x1080.jpg?t=1447362370,https://cdn.akamai.steamstatic.com/steam/apps/308330/ss_a1585d6e08dc70e86fa0ce63442b7bcf05ccb151.1920x1080.jpg?t=1447362370,https://cdn.akamai.steamstatic.com/steam/apps/308330/ss_3f15d26b9430858f1b47e1e99ab426e6a135d493.1920x1080.jpg?t=1447362370,https://cdn.akamai.steamstatic.com/steam/apps/308330/ss_c6d74c70f6ff344a6d0c4baddb0523c154c40b5d.1920x1080.jpg?t=1447362370,https://cdn.akamai.steamstatic.com/steam/apps/308330/ss_60f6b16d3da005e8bee216de6e6c5caef97c3829.1920x1080.jpg?t=1447362370,https://cdn.akamai.steamstatic.com/steam/apps/308330/ss_20036044fcf7a89c4b15248cbd5f6582bb32cb93.1920x1080.jpg?t=1447362370,https://cdn.akamai.steamstatic.com/steam/apps/308330/ss_6b1642ca58d5f3c5800a96e7e36ac35ee96a0b49.1920x1080.jpg?t=1447362370,https://cdn.akamai.steamstatic.com/steam/apps/308330/ss_a72c2a63a7eaafd677262433a55c81bcd64e5993.1920x1080.jpg?t=1447362370,https://cdn.akamai.steamstatic.com/steam/apps/308330/ss_991e6fbfd513faa73ceb0cbe351e81e65655ac9d.1920x1080.jpg?t=1447362370,https://cdn.akamai.steamstatic.com/steam/apps/308330/ss_eae30b7c2c8a8a4a4d63f108a8c2e17538bf470c.1920x1080.jpg?t=1447362370,https://cdn.akamai.steamstatic.com/steam/apps/308330/ss_ddabdbda51fb285a73718232791aaa8ec1d3cea7.1920x1080.jpg?t=1447362370,https://cdn.akamai.steamstatic.com/steam/apps/308330/ss_9342372de798f873b163f66009d4d49a8136cee4.1920x1080.jpg?t=1447362370",Adventure
1236,"A desperate, savage survival experience full of stunning visuals, dynamic creatures, and a haunting soundtrack. Follow strange beasts through lonely forests, hazardous mountains, dark caves, and glowing swamps. Watch out for dangerous creatures that react to your movements and decisions, and cleverly concealed traps that will test your ability to survive. Over six years in the making, FEIST is a gorgeous hand-made adventure unlike anything else, with a cinematic presentation reminiscent of The Dark Crystal or Hedgehog in the Fog, and a tense original soundtrack by Tomek Kolczynski.","“RECOMMENDED: There's a purity of vision in its savage scenarios.” EuroGamer “The most brutal thing about Feist is how desperate its encounters are: they’re protracted, stressful, improvised fights to the death. Feist is remarkably tense for a platformer. The world’s tension is heightened by the music: a quiet, forlorn ambience shrouding the woods of Feist in a supernatural melancholy. There are moments of startling beauty in Feist.” PC Gamer “The look, described as 'a cinematic physical-effects style reminiscent of Jim Henson's The Dark Crystal, or Hedgehog in the Fog,' is brilliant. Some of the best game art I've seen.” Destructoid",https://cdn.akamai.steamstatic.com/steam/apps/327060/header.jpg?t=1530812072,"https://cdn.akamai.steamstatic.com/steam/apps/327060/ss_cb689c48d5fb7423eefc4589efe141e4b421549b.1920x1080.jpg?t=1530812072,https://cdn.akamai.steamstatic.com/steam/apps/327060/ss_601a7c2d16c0de665b6698c352635428e1f40b05.1920x1080.jpg?t=1530812072,https://cdn.akamai.steamstatic.com/steam/apps/327060/ss_4c1c29b72a52bd5c771f46d3d59986f466f85100.1920x1080.jpg?t=1530812072,https://cdn.akamai.steamstatic.com/steam/apps/327060/ss_16966ee8c3bca64ad6db48a5c6c8bf2390348b3a.1920x1080.jpg?t=1530812072,https://cdn.akamai.steamstatic.com/steam/apps/327060/ss_2be3cf188b64a4e262d98f00b2c19be252c09f8e.1920x1080.jpg?t=1530812072,https://cdn.akamai.steamstatic.com/steam/apps/327060/ss_510fef838bd6365827be81aed4c0dcb5f1265fc0.1920x1080.jpg?t=1530812072,https://cdn.akamai.steamstatic.com/steam/apps/327060/ss_eefcbd7575747531c0cce3ad612eb4442af4c2d8.1920x1080.jpg?t=1530812072,https://cdn.akamai.steamstatic.com/steam/apps/327060/ss_25080b8cf99cba0c70483f447de9a613c453bfac.1920x1080.jpg?t=1530812072,https://cdn.akamai.steamstatic.com/steam/apps/327060/ss_874024efe06081a098e86efad9499898d9e0817d.1920x1080.jpg?t=1530812072,https://cdn.akamai.steamstatic.com/steam/apps/327060/ss_a838dfdd87459fc3a06b407928896628d63bdde9.1920x1080.jpg?t=1530812072","Action,Indie"
1253,"Follow the story of a little girl as she struggles to restore a sky broken by an evil monster in But to Paint a Universe! Play through a diverse adventure, where the rules change in every level, or test your skills in the time attack mode competing against yourself, or on the online boards for the highest score. Enjoy a wonderful aesthetic experience, and get lost in a beautiful and atmospheric world. 20 unique levels in adventure mode Online and offline scores Gorgeous imagery and a professional soundtrack Immersive game world, and challenging gameplay An engaging storybook narrative","“But to Paint a Universe is a game I can see resonating with a lot of puzzle fans – it’s just important they know what they’re getting into. It’s more of a slow burn than other match-3 games, requiring cold, calculated actions on behalf of the player. That threw me off at first, but – flawed though it is – I found myself having a lot of fun with it.” Gamezebo “There seems to be a movement in the indie scene towards these very peaceful, gentle, Zen-like puzzle games. It’s like developers are deconstructing what a game is, reinventing what has traditionally been a very challenge-driven, competitive, high-pressure medium. Within that context, But to Paint a Universe succeeds admirably, and casual gamers could certainly do worse than pick it up” Indie Game Reviewer",https://cdn.akamai.steamstatic.com/steam/apps/335220/header.jpg?t=1460716298,"https://cdn.akamai.steamstatic.com/steam/apps/335220/ss_47625aedb4b6d1e2dac45f37af448004c44dda64.1920x1080.jpg?t=1460716298,https://cdn.akamai.steamstatic.com/steam/apps/335220/ss_f6f7dfa689fa0a6c7c48cd26a4b44a3323b15b9b.1920x1080.jpg?t=1460716298,https://cdn.akamai.steamstatic.com/steam/apps/335220/ss_cfd63974fffc7ae0d92a8e2a9ec05ff759b0dd6b.1920x1080.jpg?t=1460716298,https://cdn.akamai.steamstatic.com/steam/apps/335220/ss_f79ffcaa57e7474e872171adfbd5c4c56143f177.1920x1080.jpg?t=1460716298,https://cdn.akamai.steamstatic.com/steam/apps/335220/ss_1a6df399d2779754e5a1a8e62f7284693e8a0170.1920x1080.jpg?t=1460716298,https://cdn.akamai.steamstatic.com/steam/apps/335220/ss_aa55684ddc9966d40afa8e3b6bfadce70772b57b.1920x1080.jpg?t=1460716298","Casual,Indie"
1258,"The Game: Immerse yourself in the first VR shooter set in World War 2. Travel back in time and experience what it was like to fight as a soldier in room space Virtual Reality. The Last Sniper is rich with content, jump out of an airplane as an allied soldier on D-day, or defend Omaha beach from the hordes of Americans as a German machine gunner. Become a rogue sniper during the surrender of Paris, or infiltrate the Eagles Nest as a special agent. Experience fully realistic weapon simulation, from bullet drop, to manual reloading of your weapon. See through the eyes of both German and Allied soldiers in 5 completely unique missions. After the campaign, experience hours of fun in 2 additional game modes, Rush and The Hunted. The Last Sniper aims to simulate the sounds, visuals and feel of what it might have been like to be a soldier in a massive scale war. The Developer: The Last Sniper was created by a single experienced developer, with a life long passion for making games. With years of experience in both developing games and sound engineering, Robert Weaver of Brilliant Game Studios always aims to bring a high quality and ambitious experience.",“Oh my god!! Woooh!!” Jacksepticeye,https://cdn.akamai.steamstatic.com/steam/apps/502710/header.jpg?t=1474829879,"https://cdn.akamai.steamstatic.com/steam/apps/502710/ss_11971226dba0a475369ba902d86f0997b27fe148.1920x1080.jpg?t=1474829879,https://cdn.akamai.steamstatic.com/steam/apps/502710/ss_f71c72aa59f30b7d83174bec6593b894db9e34db.1920x1080.jpg?t=1474829879,https://cdn.akamai.steamstatic.com/steam/apps/502710/ss_d9100766cef3e6f8e4086cadde297a689fa1b79a.1920x1080.jpg?t=1474829879,https://cdn.akamai.steamstatic.com/steam/apps/502710/ss_88c2eb485c88b9914bbd9ad7ca204314afad5a7d.1920x1080.jpg?t=1474829879,https://cdn.akamai.steamstatic.com/steam/apps/502710/ss_8aff18e9fcf2b5316a38748dd722b7880c983c51.1920x1080.jpg?t=1474829879,https://cdn.akamai.steamstatic.com/steam/apps/502710/ss_bd6e8174c92d3627971fb99d766b0ee930b55491.1920x1080.jpg?t=1474829879","Action,Adventure,Simulation"
1263,"A terrifying horror RPG experience. MYTHOS: THE BEGINNING is a survival horror role playing game based on the pulp-horror and monster movies of the 1930s. Set in London in 1934, Mythos tasks you with creating your own paranormal investigator from scratch and guiding them through a frightening exploration of the infamous Harborough Asylum. Three young university students have vanished while attempting to conduct a scientific survey of this dreaded place, and it's up to you to find them! Throughout the night you'll discover Harborough Asylum's reputation is more than an urban legend, and you'll have to fight for your life against otherworldly Lovecraftian foes. Features: Blends traditional survival horror gameplay with an old school tabletop-style RPG experience, complete with dialogue trees, non-combat skills and dice rolls. Create your character from scratch. Choose their gender, background and profession, and then role play them. Will you be a square jawed investigator, or an intrepid journalist? Pen and paper RPG inspired character advancement system. Levels are gone forever! Spend EXP directly to buy stats and skill increases. Multiple ways to play the game! Don't want to fight the enemies? You don't have to! Gain EXP for correctly utilizing non-combat skills such as Persuade and Occult Lore. A Terrifying Gothic Horror storyline that pays homage to the monster movie classics of the 1930s with meaningful choices and multiple endings to discover. The Director's Cut edition also includes the following additional content: Overhauled and rebalanced gameplay mechanics. Tons of new skill checks and more ways to progress through the game. New and rewritten dialogues. New rooms containing new items and scares. Edge of Madness expansion integrated into the base game.","“The game's writing style gets under your skin and sticks there for a bit.” Destroy All Fanboys! “Fans of classic horror will get a kick out of the story, setting and characters.” 6/10 – Power Up Gaming “The atmosphere and the exploration work extremely well together making this more than just another RPG in the pile.” 9/10 – Chalgyr's Game Room",https://cdn.akamai.steamstatic.com/steam/apps/325320/header.jpg?t=1657786700,"https://cdn.akamai.steamstatic.com/steam/apps/325320/ss_af2cd503da1565fd3ffbc8881bcfcf5c664a6901.1920x1080.jpg?t=1657786700,https://cdn.akamai.steamstatic.com/steam/apps/325320/ss_ccf051c01b313fd8d337eae9296d11480d5a42b9.1920x1080.jpg?t=1657786700,https://cdn.akamai.steamstatic.com/steam/apps/325320/ss_a51d12cea5651101950a707f22be802bd91f2f22.1920x1080.jpg?t=1657786700,https://cdn.akamai.steamstatic.com/steam/apps/325320/ss_455e8f45c45d5c8a71cb1ac5d0d07534772e0db2.1920x1080.jpg?t=1657786700,https://cdn.akamai.steamstatic.com/steam/apps/325320/ss_b169f12b5056648cc4db3a28f20ccd4224271491.1920x1080.jpg?t=1657786700,https://cdn.akamai.steamstatic.com/steam/apps/325320/ss_5207f3dd94df204d53d4780637822c220449731a.1920x1080.jpg?t=1657786700,https://cdn.akamai.steamstatic.com/steam/apps/325320/ss_6c01b434eebc49d28bbfd9ad6b9633203d48968e.1920x1080.jpg?t=1657786700,https://cdn.akamai.steamstatic.com/steam/apps/325320/ss_e9d924724de27d4f6c0548824edad50024710032.1920x1080.jpg?t=1657786700,https://cdn.akamai.steamstatic.com/steam/apps/325320/ss_395ac03894393d4966399bd16ffbcf8e0842a588.1920x1080.jpg?t=1657786700,https://cdn.akamai.steamstatic.com/steam/apps/325320/ss_0022afa7a3dd10b56ee6dbaff3801c97724c96fd.1920x1080.jpg?t=1657786700,https://cdn.akamai.steamstatic.com/steam/apps/325320/ss_74578de2d3b6db2404c3e0f98829e68c5de39a48.1920x1080.jpg?t=1657786700,https://cdn.akamai.steamstatic.com/steam/apps/325320/ss_ffe6d16695db6b5825696de70ef075d3f79be5d8.1920x1080.jpg?t=1657786700,https://cdn.akamai.steamstatic.com/steam/apps/325320/ss_f92ff135e96f0b8cfec5522f80902c7ba1c53f46.1920x1080.jpg?t=1657786700,https://cdn.akamai.steamstatic.com/steam/apps/325320/ss_a563bde2b282784fff00d60a4352c7a30643f088.1920x1080.jpg?t=1657786700,https://cdn.akamai.steamstatic.com/steam/apps/325320/ss_1bf7e7bd91475c7feaca8124563ae987988300c3.1920x1080.jpg?t=1657786700,https://cdn.akamai.steamstatic.com/steam/apps/325320/ss_0c39d73dc10dfceaa77fa3f39c0e1f46e43ec2ba.1920x1080.jpg?t=1657786700,https://cdn.akamai.steamstatic.com/steam/apps/325320/ss_cb00db4e9abca31a8417502c68c309e61b7addfd.1920x1080.jpg?t=1657786700","Adventure,RPG"
