,About the game,Reviews,Header image,Screenshots,Genres
963,"You are tasked with helping a colony ship full of space-faring cats deal with a mysterious disease outbreak! Watch for symptoms such as sneezing, headaches, sweating and more but beware some symptoms may be the result of pre-existing conditions. As the cats go about their personal business try and find the sick, use testing and contact tracing to confirm your suspicions and isolate the sick to prevent the spread. Will you act fast and stop the spread of this disease or will it spread unchecked and ravage your Cat Colony. Cat Colony Crisis is a colony management game where you must observe your cats and try to stop them spreading contagious disease. Features: - Cat AI, they love, fight, eat, sleep according to their personality - Multiple difficulty levels, ramp up the difficulty as your increase your skills - Global leader-boards, compare you skill with the rest of the world - Cute hand draw art style - Lot and lots of cute cats",“It's cute and cuddly with a bit of sci-fi to it” Bleeding Cool “Cutesy chaos” LA Times “You’ve got yourself a heck of a management situation in your paws” Worth Playing,https://cdn.akamai.steamstatic.com/steam/apps/1516760/header.jpg?t=1615992910,"https://cdn.akamai.steamstatic.com/steam/apps/1516760/ss_7193b32e4a6be0e13fe0ea73ea0f1b313e6b7664.1920x1080.jpg?t=1615992910,https://cdn.akamai.steamstatic.com/steam/apps/1516760/ss_a22cee3105c0c435499b79aa4b26a46754c20531.1920x1080.jpg?t=1615992910,https://cdn.akamai.steamstatic.com/steam/apps/1516760/ss_42d2d750556d2e065c5c8f9b4c9cf8d9cba9e39c.1920x1080.jpg?t=1615992910,https://cdn.akamai.steamstatic.com/steam/apps/1516760/ss_5e71d75c9364903ad69fc79f36d2e37420dcba4d.1920x1080.jpg?t=1615992910,https://cdn.akamai.steamstatic.com/steam/apps/1516760/ss_46263bdf44733b00f28380a074ae7ca373e91d5e.1920x1080.jpg?t=1615992910,https://cdn.akamai.steamstatic.com/steam/apps/1516760/ss_028f2a441ef9ff69a48c539e29eaffddd4dbfd9a.1920x1080.jpg?t=1615992910,https://cdn.akamai.steamstatic.com/steam/apps/1516760/ss_7d6a28caa75abccae5682294ea4b121013e9cbc6.1920x1080.jpg?t=1615992910,https://cdn.akamai.steamstatic.com/steam/apps/1516760/ss_5b739037862a88131e44180dca13790da84bf2ed.1920x1080.jpg?t=1615992910","Casual,Free to Play,Indie,Simulation"
965,"One final landrush! The planet is dyin', Astrid, and it's dig or die trying! That mine under our town is sitting empty, and wouldn't you know there's rumours of ancient tech down there that might help us out of this predicament. Round up the posse, circle the wagons, and let's get to buildin' a new home! Collect resources above ground and ores down below so we can get those wealthy bots in here to help us build bigger, and we can get the heck out of here! As your borders expand, new steamfolk will find their way to you! Every bot is crotchety in their own way, and it's up to you to keep them steaming along. Barter to boost efficiency, keep goods flowing to and from the mines and keep everyone happy to make them work their darndest and hardest. Stare into the abyss long enough and it might just stare back... we're going looking for riches and something down there doesn't want to share! Have gun, dig gravel, and make sure the mines don't collapse upon you as you defend yourselves from the creepy crawlies that lurk within... Break ground on a bustling SteamWorld town, inspired by the Old West. Keep your steambots from getting cranky by ensuring their complex needs get met Dig deep and spread wide to produce resources to aid your search for ancient technologies Defend your mine from the creepy varmints that lurk deep below your town Trade resources at the local train stop and welcome special visitors who'll lend a hand Five distinct maps littered with secrets for the discerning SteamWorld explorer to find Developed from the ground up for both mouse and controller, whichever takes yer fancy. Four difficulty levels, including a sandbox difficulty for when you just want to Build!",“a unique but refined take on the city builder genre” 4/5 – The Gamer “joyful citybuilding and delightful dungeon digging” N/A – Rock Paper Shotgun “yet another triumph from the maestros at Thunderful” 9/10 – Pure Xbox,https://cdn.akamai.steamstatic.com/steam/apps/2134770/header.jpg?t=1701599791,"https://cdn.akamai.steamstatic.com/steam/apps/2134770/ss_95ed4a4e83aad2d35df0be49fb1a04a2e23d7a11.1920x1080.jpg?t=1701599791,https://cdn.akamai.steamstatic.com/steam/apps/2134770/ss_ee641ae2a49254ea4a15b170dcb35ac19a93d42b.1920x1080.jpg?t=1701599791,https://cdn.akamai.steamstatic.com/steam/apps/2134770/ss_60f9f990a61c78ca1af85b2d5ef00a3aa6b3f8bd.1920x1080.jpg?t=1701599791,https://cdn.akamai.steamstatic.com/steam/apps/2134770/ss_66708dbc758492083bf561f9629163a00d91c077.1920x1080.jpg?t=1701599791,https://cdn.akamai.steamstatic.com/steam/apps/2134770/ss_54fdf708c50db9875bdee0001ba72d0582efc486.1920x1080.jpg?t=1701599791,https://cdn.akamai.steamstatic.com/steam/apps/2134770/ss_4e74d661f3fe656790de1b47fbce1a231f2d9e90.1920x1080.jpg?t=1701599791,https://cdn.akamai.steamstatic.com/steam/apps/2134770/ss_209f7910ab4986d7892301e1fb9f7662b8986c06.1920x1080.jpg?t=1701599791","Simulation,Strategy"
967,"Scrap Garden is a charming puzzle platformer about the adventures of Canny, a lonely robot, who awakens in a post-apocalyptic world to find all other robots shut down and seized up. What happened to the City? Why did all robots stop moving? Did anyone survive except him? Little rusty Canny has to do all he can to find answers to these questions... and try to fix it all. Experience true 3D platformer gameplay inspired by genre masterpieces like Donkey Kong, Spyro the Dragon and Crash Bandicoot. Enjoy beautiful award-winning graphics in an adorable post-robocalyptic world with 6 unique locations filled with mysteries and adventures. Try out diverse gameplay mechanics, including tricky puzzles and refreshing minigames. Challenge mighty bosses and find the right strategy to beat all of them! Discover a truly moving story, narrated by Bobby Beato, that will take you deep inside the conflict between nature and technology. Dive into the atmosphere of an abandoned world with fascinating music by three composers. Find all hidden collectables to learn more about the world and unlock extra content.","“Scrap Garden is the kind of game that you shouldn't rush becase, if you do, you might miss something great.” 7 – Gamespew “Scrap Garden is just like its protagonist: it may look a little dented, but its heart is definitely in the right place.” Indiegames “A masterfully constructed storyline with unforseen twists boost Scrap Garden's appeal and imparts a resounding message.” 6.5 – Popoptiq",https://cdn.akamai.steamstatic.com/steam/apps/465760/header.jpg?t=1601127364,"https://cdn.akamai.steamstatic.com/steam/apps/465760/ss_e0d980209eaf3f56badec26e15db68117080cb6f.1920x1080.jpg?t=1601127364,https://cdn.akamai.steamstatic.com/steam/apps/465760/ss_0f4a64903510603eccefbe0e6061a5233fc896dd.1920x1080.jpg?t=1601127364,https://cdn.akamai.steamstatic.com/steam/apps/465760/ss_7363509ebcb3d7caeef4fc96dc754f79db6e4dd6.1920x1080.jpg?t=1601127364,https://cdn.akamai.steamstatic.com/steam/apps/465760/ss_27b83010e947505c56222be2167067d88e112313.1920x1080.jpg?t=1601127364,https://cdn.akamai.steamstatic.com/steam/apps/465760/ss_044737f1ff23b15556e2265c9ffcfe4c5e4e7f5e.1920x1080.jpg?t=1601127364,https://cdn.akamai.steamstatic.com/steam/apps/465760/ss_b129872851ee187b3560786a314c7a037509a9bf.1920x1080.jpg?t=1601127364,https://cdn.akamai.steamstatic.com/steam/apps/465760/ss_6d802cef9e310fe3fb6abd0d272056a4d4c560e1.1920x1080.jpg?t=1601127364,https://cdn.akamai.steamstatic.com/steam/apps/465760/ss_4fe46e64bde474e3ff8113ed73dd45e4a4584175.1920x1080.jpg?t=1601127364,https://cdn.akamai.steamstatic.com/steam/apps/465760/ss_ace7c109209a0d918b260a8c4394533de8e5caa7.1920x1080.jpg?t=1601127364,https://cdn.akamai.steamstatic.com/steam/apps/465760/ss_0ffb16f62c9a76bbf87a18a27bc7872c111b8a45.1920x1080.jpg?t=1601127364,https://cdn.akamai.steamstatic.com/steam/apps/465760/ss_37d49cd159223c109d3effcb38a782717c96a3ae.1920x1080.jpg?t=1601127364,https://cdn.akamai.steamstatic.com/steam/apps/465760/ss_e6f5714ece8e91d5d8449cc752d4d445615124d0.1920x1080.jpg?t=1601127364,https://cdn.akamai.steamstatic.com/steam/apps/465760/ss_6b5be1b947b723b492917afe8a4b3a62f3094849.1920x1080.jpg?t=1601127364,https://cdn.akamai.steamstatic.com/steam/apps/465760/ss_d2187f7dfba46db0f2c392510291277cb9701df9.1920x1080.jpg?t=1601127364,https://cdn.akamai.steamstatic.com/steam/apps/465760/ss_3a6c5b47e49e9ad18090f045bdf27dd3a54132ac.1920x1080.jpg?t=1601127364","Action,Adventure,Indie"
972,"Take on the role of Demi, a young soldier who wakes up in the empty shell of a ruined building, in the center of a strange new world, disconnected from her old life and physical body. With each new challenge she overcomes Demi slowly pieces together the future now laid out before her. This remastered edition stays true to the original concept with an emphasis on player skill and creativity, but with even more diverse mechanics and a more connected and varied world. Complete incredible feats of free-running and sharp shooting Run through expansive worlds floating above a vast abyss, use your rocket-powered exo-suite to explore hidden paths and collect power ups to boost your performance Try your hand at 177 challenges and experiment with 3 game modes Features lightning-fast, action-packed speedrunning gameplay: use reflexes and speed to compete for the top position in the leaderboards Will Demi learn to understand and accept her new world, or question her reality and learn to defy it?","“There’s no doubt about it, Super Cloudbuilt is a game that any speedrunner or platformer enthusiast should add to their collection.” 8/10 – GameSpew “Highly recommended to platform game and especially Sonic the Hedgehog fans.” 8/10 – Wccftech “...anyone seeking a fast-paced 3D action-platformer will be thrilled with Super Cloudbuilt” 4/5 – Hardcore Gamer",https://cdn.akamai.steamstatic.com/steam/apps/463700/header.jpg?t=1632417230,"https://cdn.akamai.steamstatic.com/steam/apps/463700/ss_b3cd23865373fa848d2b64c4d00abc9bed998d3e.1920x1080.jpg?t=1632417230,https://cdn.akamai.steamstatic.com/steam/apps/463700/ss_11a421ca8ef4b06948bed82edbadb7736049393b.1920x1080.jpg?t=1632417230,https://cdn.akamai.steamstatic.com/steam/apps/463700/ss_e5e57e3e385c6c5a0ee12c63d58925f085a6b0aa.1920x1080.jpg?t=1632417230,https://cdn.akamai.steamstatic.com/steam/apps/463700/ss_941a6d0ececf842357db103571d6a5692051829d.1920x1080.jpg?t=1632417230,https://cdn.akamai.steamstatic.com/steam/apps/463700/ss_0c4ec56e43a0e252a02921d59e7fa9676a4be396.1920x1080.jpg?t=1632417230,https://cdn.akamai.steamstatic.com/steam/apps/463700/ss_fc784209ff25109616a9eed30475f2aa8e696ecc.1920x1080.jpg?t=1632417230,https://cdn.akamai.steamstatic.com/steam/apps/463700/ss_24dd4d6b5d737189371782709a7fd033a14ce289.1920x1080.jpg?t=1632417230,https://cdn.akamai.steamstatic.com/steam/apps/463700/ss_93e78abfd36da830cde04f5f747286ea4fce3a17.1920x1080.jpg?t=1632417230,https://cdn.akamai.steamstatic.com/steam/apps/463700/ss_02baa2e856b0869779634087c3f39eb4697d4791.1920x1080.jpg?t=1632417230,https://cdn.akamai.steamstatic.com/steam/apps/463700/ss_2973535a78560f0c639d6f2780e17ab8496bad6c.1920x1080.jpg?t=1632417230","Action,Indie"
1000,"Deep in the bowels of earth lives the Skullmaster, an evil wizard who rules over the land and terrorizes the innocent. The time has come to enter the Skullmaster's arena, destroy his minions and put an end to the tyranny. This is a game about running, dodging and shooting stuff. Blast your way through different arenas, defeat the evil Skullmaster and escape quickly to earn a spot on the hiscore.",“If you like hard and fun platforming this game might be for you” Kirky Plays,https://cdn.akamai.steamstatic.com/steam/apps/1230160/header.jpg?t=1653065348,"https://cdn.akamai.steamstatic.com/steam/apps/1230160/ss_80970645ed4e98ac7ebfbd9e45c34d31a0bffd37.1920x1080.jpg?t=1653065348,https://cdn.akamai.steamstatic.com/steam/apps/1230160/ss_3be825f3ec656f1c62f698abe98aeb998c0f2437.1920x1080.jpg?t=1653065348,https://cdn.akamai.steamstatic.com/steam/apps/1230160/ss_2afa6824e326d7069218e8595fe8ba5616918782.1920x1080.jpg?t=1653065348,https://cdn.akamai.steamstatic.com/steam/apps/1230160/ss_f9809ababfcf5a4231d80e495c103357d3dfef3c.1920x1080.jpg?t=1653065348,https://cdn.akamai.steamstatic.com/steam/apps/1230160/ss_892c4631621bdc3b9aec68f77e1bb921e6df8dd9.1920x1080.jpg?t=1653065348,https://cdn.akamai.steamstatic.com/steam/apps/1230160/ss_fc514c052bec2fa308344437a48d93ad6e1f65d9.1920x1080.jpg?t=1653065348,https://cdn.akamai.steamstatic.com/steam/apps/1230160/ss_be62b1ecf2455ec73ed649f30b3d9e2d7069c77f.1920x1080.jpg?t=1653065348","Action,Adventure,Indie"
1020,"SIK - Space Invader Kreature is a multiplayer shooter, a frantic experience of eliminating the hordes of invaders. Rush through the Wayans, unlock paths, create a strategy with your online friends and defeat all the invader creatures using different types of weapons, grenades, and powerups during the match, but be careful, as these creatures increase their speed and stamina as you begin to kill them. Make sure to use your points to upgrade to higher-tier weapons to also defeat the Alux that will show up, the most dangerous known form of these alien invaders.","“SIK for short, is an FPS boating top-of-the-line visuals and intense gun combat with some RPG elements including upgrading things like health, speed, shields, and more.” 8 – Scousegamer",https://cdn.akamai.steamstatic.com/steam/apps/1485970/header.jpg?t=1630956966,"https://cdn.akamai.steamstatic.com/steam/apps/1485970/ss_9b68f3c3bf006daccfd2dae531bfcc8d2e8bb75f.1920x1080.jpg?t=1630956966,https://cdn.akamai.steamstatic.com/steam/apps/1485970/ss_667b1d05d750c204951cc707e133943c6da74bd5.1920x1080.jpg?t=1630956966,https://cdn.akamai.steamstatic.com/steam/apps/1485970/ss_dc5b4e6bf7f1459872ec0fd968e83bc939da40ab.1920x1080.jpg?t=1630956966,https://cdn.akamai.steamstatic.com/steam/apps/1485970/ss_d4ebb3ae84dcda55b181f38b0ee5f50b16399772.1920x1080.jpg?t=1630956966,https://cdn.akamai.steamstatic.com/steam/apps/1485970/ss_b9387dbdc8ee9a669ccaaf5d176df90698248dac.1920x1080.jpg?t=1630956966,https://cdn.akamai.steamstatic.com/steam/apps/1485970/ss_e0ebc4f00f01390de5499cf962d96e32d9d7a167.1920x1080.jpg?t=1630956966,https://cdn.akamai.steamstatic.com/steam/apps/1485970/ss_f342b4a54717d6ce9715154a16f2bbe33be81fad.1920x1080.jpg?t=1630956966,https://cdn.akamai.steamstatic.com/steam/apps/1485970/ss_20ae8bc4de0a3cca7dca9e0fd27c5b51b4ebc55d.1920x1080.jpg?t=1630956966,https://cdn.akamai.steamstatic.com/steam/apps/1485970/ss_ba1ac9a7c2473274e19a2962edd1a495b11382fc.1920x1080.jpg?t=1630956966,https://cdn.akamai.steamstatic.com/steam/apps/1485970/ss_bdcad252b9a379313e9107fd0b6748f5f3b9d126.1920x1080.jpg?t=1630956966,https://cdn.akamai.steamstatic.com/steam/apps/1485970/ss_f8a1b2cc3968a70eda5a0bc78618e343f706a234.1920x1080.jpg?t=1630956966,https://cdn.akamai.steamstatic.com/steam/apps/1485970/ss_a2ed59050e2e3e3aae3aaddce24e298cc4f2ebc1.1920x1080.jpg?t=1630956966,https://cdn.akamai.steamstatic.com/steam/apps/1485970/ss_f72d82baffc727c8764fce515d47ae158450192e.1920x1080.jpg?t=1630956966","Action,Adventure,Indie,Strategy,Early Access"
1026,"You spent your whole life in service to the gods of Asgard. You died an honorable death. You earned your place in the halls of Valhalla. But when you knocked on its gates to receive your final reward, none answered. Odin has turned his back on your people. He underestimates the Viking spirit. He underestimates you. Force their hand as you lead your people past the dangers waiting on Valhalla Hills and fight to prove your honor, your strength, your worthiness. Look after your Vikings, gathering food, chopping wood, and mastering the complex economics of wilderness survival. Reach the portal at the top of each mountain, and shout your battle cry loud enough for the gods to hear. If they will not give your people the reward you all deserve, then by your axe, you will take it from them. Be prepared for randomly generated levels with various challenges Look after your Vikings' needs Improve constantly, use your knowledge and achievements for the next map Earn your place in Valhalla, for your Vikings and yourself",“As simulation games go few can match Valhalla Hills […]. It combines all the best parts of other simulation games into one great package.” 4/5 – Nerd Age “I was right at home when playing Valhalla Hills. It carries the spirit of strategy simulations like Settlers and Cultures really well.” Gamestar “Valhalla Hills is a fun game that any fan of The Settlers or any similar game would enjoy.” 8/10 – Tenton Hammer,https://cdn.akamai.steamstatic.com/steam/apps/351910/header.jpg?t=1578501348,"https://cdn.akamai.steamstatic.com/steam/apps/351910/ss_22e66122863b278d7a066b0997103dc17d481587.1920x1080.jpg?t=1578501348,https://cdn.akamai.steamstatic.com/steam/apps/351910/ss_3f5dcb44672ea077ec77c4d6d3d84d46bc54c1b7.1920x1080.jpg?t=1578501348,https://cdn.akamai.steamstatic.com/steam/apps/351910/ss_cd1defd96113383ed10133aa116a1d2053853e29.1920x1080.jpg?t=1578501348,https://cdn.akamai.steamstatic.com/steam/apps/351910/ss_924811584d3c92c0cb1b27cf449822fa3e1a6655.1920x1080.jpg?t=1578501348,https://cdn.akamai.steamstatic.com/steam/apps/351910/ss_b667a41bf9c5fa3067e520f83a2baff0015d0b07.1920x1080.jpg?t=1578501348,https://cdn.akamai.steamstatic.com/steam/apps/351910/ss_6ffaaf17abea2981e6d917814da4333d1e537dfc.1920x1080.jpg?t=1578501348,https://cdn.akamai.steamstatic.com/steam/apps/351910/ss_f29ac320adcf2a4778cd419dc12a4fb1d32b93af.1920x1080.jpg?t=1578501348,https://cdn.akamai.steamstatic.com/steam/apps/351910/ss_c4de579f4b5b9689b5a7ca2e9be6568cb7f84412.1920x1080.jpg?t=1578501348,https://cdn.akamai.steamstatic.com/steam/apps/351910/ss_9d6514180a2a0eaa7c14c2cd954080a4593bdcfc.1920x1080.jpg?t=1578501348,https://cdn.akamai.steamstatic.com/steam/apps/351910/ss_fd6aebb092cc2163407990b67f759037c812cab8.1920x1080.jpg?t=1578501348,https://cdn.akamai.steamstatic.com/steam/apps/351910/ss_822a455f4e48e7ff73c60fe74b05c7a6573344aa.1920x1080.jpg?t=1578501348,https://cdn.akamai.steamstatic.com/steam/apps/351910/ss_74a05bf12c67f324347b99e1dd929e04a0a7742b.1920x1080.jpg?t=1578501348","Indie,Simulation,Strategy"
1028,"KING MAN! Retro KING MAN! Super KING MAN! Three classics from the past are celebrating a glorious return, bringing you all new features, modern tweaks and the soul of the late 80s and early 90s in one funny package! KING MAN Released back in 1988, KING MAN quickly became a favorite among 8-bit gamers, due to its silly humor, catchy music and clever level design. Paving the way for future installments, this single screen puzzle platformer impressed with its high quality graphics and mind-twisting levels. Retro KING MAN Released in 1990, Retro KING MAN changed the gameplay quite a bit, as players could explore large maps to find upgrades for the KING MAN. Without knowing it at that time, this game featured many ideas that would become a staple of metroidvania and platformer gamedesign in the years to come. Super KING MAN Released in 1992, Super KING MAN brought the titular hero to a new generation of fans, with even sillier humor and over the top voice samples. The game was groundbreaking for its full-screen pixelation effects, the use of widescreen and iconic voice acting. Rounding out this spectacular package is a documentary about the full history of the series, how it started and how it all fell apart. Experience and enjoy these wonderful classics from an era that never was for the first time since their original release and dive into the world of the KING MAN - metaphorically, of course. ------------------------------- Controller Information: This game is compatible with a wide range of gamepads. However, due to limitations with the engine, some controllers may not work properly. There is, unfortunately, nothing I can do about that. Should you have any trouble with your gamepad, maybe try another gamepad or use the keyboard. I apologize for the inconvenience.","“Trilogy King Man is a fantastic set of games that serve as an example of how games were due to the limitations of hardware, and how that didn’t stop devs from making memorable games.” 7.4/10 – Gertlush Gaming",https://cdn.akamai.steamstatic.com/steam/apps/1606140/header.jpg?t=1643743192,"https://cdn.akamai.steamstatic.com/steam/apps/1606140/ss_15f163bb3291ee5fbe6418069f0a24a3730b5c40.1920x1080.jpg?t=1643743192,https://cdn.akamai.steamstatic.com/steam/apps/1606140/ss_9316585cdf930dca482b5704d41deffdf56010aa.1920x1080.jpg?t=1643743192,https://cdn.akamai.steamstatic.com/steam/apps/1606140/ss_a17c65455c68a3a817909a5fc16edc41fc4fa5ff.1920x1080.jpg?t=1643743192,https://cdn.akamai.steamstatic.com/steam/apps/1606140/ss_a879847a6ea8aca3afc270f5a2d638bf2ea2afa8.1920x1080.jpg?t=1643743192,https://cdn.akamai.steamstatic.com/steam/apps/1606140/ss_644380d8f32d3ac20414d3888b8962eea57c5245.1920x1080.jpg?t=1643743192,https://cdn.akamai.steamstatic.com/steam/apps/1606140/ss_13a5d4fa467d8a21778d1b3ec722df8887e565a4.1920x1080.jpg?t=1643743192",Indie
1029,"Set off on a delightful expedition and use your photographic eye to uncover the mysteries of the magical TOEM in this hand-drawn adventure game. Chat with quirky characters , solve their problems by snapping neat photos, and make your way through a relaxing landscape! Take photos with your camera to solve puzzles and help people! Listen to chill beats and take in your surroundings! Meet quirky characters and help them with their problems! Follow the Development On Twitter! Join the TOEM Discord!","“While it's predominantly a happy-go-lucky experience, there are some poignant moments, and it's a game that could stay in your heart long after you beat it.” 9 – James Daly - GAMINGbible “It's perfect for snuggling under a blanket on a quiet evening with a scented candle and a mug of cocoa to finish in one contented sitting.” 8 – Rebekah Valentine - IGN “Playful challenges and a warm sense of place and character converge in this cheerful modern classic.” EUROGAMER ESSENTIAL – Christian Donlan - Eurogamer",https://cdn.akamai.steamstatic.com/steam/apps/1307580/header.jpg?t=1654589269,"https://cdn.akamai.steamstatic.com/steam/apps/1307580/ss_452053e6976add5d6690c6f5dc227d3fd4bda26d.1920x1080.jpg?t=1654589269,https://cdn.akamai.steamstatic.com/steam/apps/1307580/ss_3c5c560a2627d6d35f69a138ec3159517c662e44.1920x1080.jpg?t=1654589269,https://cdn.akamai.steamstatic.com/steam/apps/1307580/ss_88ec5d56ccceb942d8baa5f56481d254db78c398.1920x1080.jpg?t=1654589269,https://cdn.akamai.steamstatic.com/steam/apps/1307580/ss_dfeeaf5b6eb5d45930fc931edf83d450841e0c82.1920x1080.jpg?t=1654589269,https://cdn.akamai.steamstatic.com/steam/apps/1307580/ss_764193b7918c2da9db2122b4e8f361f1b7d33fc1.1920x1080.jpg?t=1654589269,https://cdn.akamai.steamstatic.com/steam/apps/1307580/ss_1470235b8fde34263724ecd3c632ccc733d47c21.1920x1080.jpg?t=1654589269,https://cdn.akamai.steamstatic.com/steam/apps/1307580/ss_a8ab79b9601df85482165c712b1842af8fb5829c.1920x1080.jpg?t=1654589269,https://cdn.akamai.steamstatic.com/steam/apps/1307580/ss_cd84bdb07d977d53a96a2df759eea04fcd3f37f6.1920x1080.jpg?t=1654589269","Adventure,Casual,Indie"
1031,"In the American Southwest, a lone witch hunter travels across the desert, seeking to wipe out cultists of all sorts. Fight a variety of goons and ghouls, through small towns to dimension-spanning motels. Inspired by DOOM, Quake, and action games of yore, blast your way through a neon-dripped, pixelated nightmare in this high-speed, high-thrills FPS. No recharging shields: you'll need to play smart or find healthpacks to stay alive. You're not invincible, after all. Wild Weird West: features an acidic western soundtrack, composed just for Midnight Ultra! Choose a melee weapon and a ranged weapon of your choice: mix and match, choose between chopping and blasting your enemies down to size. Change how the game looks to fit your taste: unlockable color palettes change how Midnight Ultra looks entirely. BONUS: Halloween color palette unlocked at start Double jump and dodge your enemies: your fast and nimble feet will let you leap across levels, over enemies heads, and between platforms. Moody and surreal story: not everything is at it seems, and the physical trappings of reality aren't always guaranteed... Short and sweet: 2-3 hours of gameplay content, for busy players looking for quick fun.","“A gorgeous FPS that blurs a Hotline Miami palette with a grindhouse art style, a Quake-in-CGA aesthetic and a general vibe of lucid divebar nightmare, this was one that made me sit up and pay attention from the very first frame... The enemies are nasty in all the right ways, the weapons are straight out of some forgotten b-movie and the music sounds like that nightmare sex room out the back of the Roadhouse bar in Twin Peaks... Genuinely, this feels both like a lost early 90s treasure and a real 2017 original” Rock Paper Shotgun “Here’s an FPS with an interesting, albeit garish, retro sensibility... I think we can all agree that using a pentagram and crucifix as a reticule is insanely good and worth the price alone.” PC Gamer “If you’re a fan of the surreal, yet hilarious, Machete films by Robert Rodriguez, you’ll love Midnight Ultra’s beautiful grindhouse art style. The mix of classic gunshot sound effects and western background music will tease out your inner cowboy.” PCGamesN",https://cdn.akamai.steamstatic.com/steam/apps/731590/header.jpg?t=1560471887,"https://cdn.akamai.steamstatic.com/steam/apps/731590/ss_bf04404c29e45742dcd22b3cd236ca62cc4899f5.1920x1080.jpg?t=1560471887,https://cdn.akamai.steamstatic.com/steam/apps/731590/ss_f785fe9aefa16172d72c24181adedb576b5da5b7.1920x1080.jpg?t=1560471887,https://cdn.akamai.steamstatic.com/steam/apps/731590/ss_0d54ce4855821755f62968e0f57df2615685739d.1920x1080.jpg?t=1560471887,https://cdn.akamai.steamstatic.com/steam/apps/731590/ss_2dcc71a83bcac81faf6cab717832e2b82c37c3bd.1920x1080.jpg?t=1560471887,https://cdn.akamai.steamstatic.com/steam/apps/731590/ss_72f1254c35bd9ffbef23826b8c6dd1692b98ba4a.1920x1080.jpg?t=1560471887,https://cdn.akamai.steamstatic.com/steam/apps/731590/ss_c560f02a8d4ff8932d65d6ff77c123ca87c1a783.1920x1080.jpg?t=1560471887,https://cdn.akamai.steamstatic.com/steam/apps/731590/ss_a88c781cb84cc650c3fc7c41733e1f3c9cd3a911.1920x1080.jpg?t=1560471887,https://cdn.akamai.steamstatic.com/steam/apps/731590/ss_05a376949d270aea9bf3d654367e754bef151729.1920x1080.jpg?t=1560471887,https://cdn.akamai.steamstatic.com/steam/apps/731590/ss_9ae1062ea711c95eacdfc8d72615d1bef6804185.1920x1080.jpg?t=1560471887,https://cdn.akamai.steamstatic.com/steam/apps/731590/ss_4dd095ba9bfc036e9ebbf0f340813a32b3082f82.1920x1080.jpg?t=1560471887,https://cdn.akamai.steamstatic.com/steam/apps/731590/ss_1f46a6ec033a75830edfd7e1a598ce960f5b772f.1920x1080.jpg?t=1560471887,https://cdn.akamai.steamstatic.com/steam/apps/731590/ss_fc52880fde7cbaa9eb0e7e89f5379514df178c1e.1920x1080.jpg?t=1560471887","Action,Indie"
