,About the game,Reviews,Header image,Screenshots,Genres
264,"Tormented by remorse, the retired butcher comes to a ZOO Island to spend a quiet vacation. Unfortunately, he accidentally gets into conflict with the powerful creatures. Peace of mind will cost him dealing with the... United Forces of Heaven, Hell, Purgatory, Cthulhu, Carnivores and Aliens. Here comes the Ultimate Summer. Survive 14 days on the contaminated island. Gather the resources. You can recycle almost everything. Set the traps to defend your base. Upgrade your weapons to destroy the unwanted visitors. Exterminate the enemies and feed animals with their souls. Important numbers: 30 regular enemies. 14 bosses. 18 traps to set. Each with 3 upgrades. 9 weapons to shoot. Each with 3 upgrades. 4 kinds of resources you can craft with.",“The third-person shooter and tower-defense is a beautiful merger and we have not seen many titles in this genre for a long time. The last time I had fun in such a game was Orcs Must Die! 2 and that was a long-time ago.” 7.5/10 – GamesHedge,https://cdn.akamai.steamstatic.com/steam/apps/664460/header.jpg?t=1634515378,"https://cdn.akamai.steamstatic.com/steam/apps/664460/ss_294e9af0240811bcd2a4ff3102ced5bf97f52271.1920x1080.jpg?t=1634515378,https://cdn.akamai.steamstatic.com/steam/apps/664460/ss_418231f5e026f57cd214c4f7d5bc22d5a598429c.1920x1080.jpg?t=1634515378,https://cdn.akamai.steamstatic.com/steam/apps/664460/ss_84e0da5930cb6226404dafd225ca17ca493bd358.1920x1080.jpg?t=1634515378,https://cdn.akamai.steamstatic.com/steam/apps/664460/ss_5ab6e23d79e1be6a744a7f6dbf6d122add3ab2d7.1920x1080.jpg?t=1634515378,https://cdn.akamai.steamstatic.com/steam/apps/664460/ss_dd5ed8ca72fd4dee93e6922b09020dbe9e4f17d2.1920x1080.jpg?t=1634515378,https://cdn.akamai.steamstatic.com/steam/apps/664460/ss_ddfad06cc5e8a9e0025a9dacf10a1c6001f0e9c8.1920x1080.jpg?t=1634515378,https://cdn.akamai.steamstatic.com/steam/apps/664460/ss_dd961de504dbb64c2bf88381ffb34f2cdd2266c5.1920x1080.jpg?t=1634515378,https://cdn.akamai.steamstatic.com/steam/apps/664460/ss_3021064b21450ce5ff7d3cd1f54b4ba333a9b71d.1920x1080.jpg?t=1634515378,https://cdn.akamai.steamstatic.com/steam/apps/664460/ss_fc768fc54fdb22f42caf7215d2f9a3362ecf34e0.1920x1080.jpg?t=1634515378,https://cdn.akamai.steamstatic.com/steam/apps/664460/ss_a194a02c52903f1bcff2a1c07922925df1a5790d.1920x1080.jpg?t=1634515378,https://cdn.akamai.steamstatic.com/steam/apps/664460/ss_565e8b827d4de2f7272da4c8ef9b296e6bce96a5.1920x1080.jpg?t=1634515378,https://cdn.akamai.steamstatic.com/steam/apps/664460/ss_992030115b792ba29795966b14f22e3fcbae5985.1920x1080.jpg?t=1634515378,https://cdn.akamai.steamstatic.com/steam/apps/664460/ss_7e75d2bb16d83ff75ec897c4907cdb49bd6603fa.1920x1080.jpg?t=1634515378,https://cdn.akamai.steamstatic.com/steam/apps/664460/ss_c03cd6ad3e65dc238da2a5bfc805d603f88191c5.1920x1080.jpg?t=1634515378,https://cdn.akamai.steamstatic.com/steam/apps/664460/ss_0b1eaf1b3bd4da786095aef34037a390b6d72034.1920x1080.jpg?t=1634515378,https://cdn.akamai.steamstatic.com/steam/apps/664460/ss_68a85f98d869af2d151fe2e6d39b145452097049.1920x1080.jpg?t=1634515378,https://cdn.akamai.steamstatic.com/steam/apps/664460/ss_7be214556f51b584d52d5f8a6ecc71a8c127170b.1920x1080.jpg?t=1634515378","Action,Adventure,Casual,Simulation,Early Access"
269,"Chess Brain: Dark Troops One of the purposes of this game is to develop the ability to predict movement in Chess, using a playful and immersive concept. The dark troops march in a single sound They are more organized and smarter The King must reach the destination. Draw the correct path and don't let it get killed by the opposite pieces! Every second all the pieces move! Solve 30 puzzles! The correct path will take you to the destination point! Introducing a new troop, the Red Soldier The Red Soldier has a brain","“A very good game! It is even better than the first, there is a clear visual upgrade and the levels are sometimes more complex. I just loved the last one. Oh, and the achievements, there seems to be a secret!” Steam Reviewer “Its fun and gets you thinking. For the price, 10/10 so far” Steam Reviewer “I liked this game. What caught my attention the most was the melancholy atmosphere that matched the background story” Steam Reviewer",https://cdn.akamai.steamstatic.com/steam/apps/1524690/header.jpg?t=1621027580,"https://cdn.akamai.steamstatic.com/steam/apps/1524690/ss_4063d1caa08846d4de21349882ebd248cf6bd0e9.1920x1080.jpg?t=1621027580,https://cdn.akamai.steamstatic.com/steam/apps/1524690/ss_a958be91eeaf611fc21bfc40216eb4f21e1de3a5.1920x1080.jpg?t=1621027580,https://cdn.akamai.steamstatic.com/steam/apps/1524690/ss_a6693ab0063b5226efa0596bc6d40b7d7a16cf6a.1920x1080.jpg?t=1621027580,https://cdn.akamai.steamstatic.com/steam/apps/1524690/ss_94a25e396bf19cce47266f801f3956a7f1a53d72.1920x1080.jpg?t=1621027580,https://cdn.akamai.steamstatic.com/steam/apps/1524690/ss_2447c018074b986bba4eb433ef8bf5f113cf7649.1920x1080.jpg?t=1621027580,https://cdn.akamai.steamstatic.com/steam/apps/1524690/ss_17570eec164e423ee4f56a9735db8be9f210fbfb.1920x1080.jpg?t=1621027580","Casual,Indie,Strategy"
282,"Bell Ringer is a fast paced arena PvP brawler with local and online multiplayer. Gather your friends and brace yourselves for some intense fighting! Choose between five unique characters with different weapons, special moves and styles. Gather your friends and play against each other in local multiplayer! Test your skills against other players online. Play up to four players in either in teams or free for all. Hone your skills against bots. There are different difficulty settings to give everyone a good match regardless of experience and skill. Choose the character of your liking, from the broadsword-swinging Lucia to the fast, nimble, claw-bearing Gallows. All characters have unique play styles, appearances and weapons, try them all out and you will surely find a favorite! Each character has several special moves which do tons of damage but drain your stamina. Five different battle arenas, ranging in size and style. Explore the different environments- from the mountains in Thundercleft Keep, to the tower at Verdant Outpost. Each battle arena incorporates different tactical and strategic elements, use platforms or ladders to make plays - but watch out for pitfalls!",“'BELL RINGER IS A NEW ADDITION TO THE SMASH BROTHERS FORMAT.'” 72 – OPnoobs,https://cdn.akamai.steamstatic.com/steam/apps/424830/header.jpg?t=1469441339,"https://cdn.akamai.steamstatic.com/steam/apps/424830/ss_7faa167813e05f285389d00acb4685cf88d8d0c7.1920x1080.jpg?t=1469441339,https://cdn.akamai.steamstatic.com/steam/apps/424830/ss_980a1ae387cc9db8039a6d22b608108ed8a9c52d.1920x1080.jpg?t=1469441339,https://cdn.akamai.steamstatic.com/steam/apps/424830/ss_8708438761aad774986474174dc39d79c34f0678.1920x1080.jpg?t=1469441339,https://cdn.akamai.steamstatic.com/steam/apps/424830/ss_360ce8a2299f5bbfb2f94e6dbdcde23029b0e6ca.1920x1080.jpg?t=1469441339,https://cdn.akamai.steamstatic.com/steam/apps/424830/ss_2146a54bcc10853a664b875f7570bd54bcefdeb7.1920x1080.jpg?t=1469441339,https://cdn.akamai.steamstatic.com/steam/apps/424830/ss_35140d14507f3c53b1a54ca9e08b32c5217f4217.1920x1080.jpg?t=1469441339,https://cdn.akamai.steamstatic.com/steam/apps/424830/ss_cec56f64a16216849eedd4327a25f36b3510f86f.1920x1080.jpg?t=1469441339,https://cdn.akamai.steamstatic.com/steam/apps/424830/ss_a82b545e934b97251586c72259b406e9865af143.1920x1080.jpg?t=1469441339,https://cdn.akamai.steamstatic.com/steam/apps/424830/ss_a82b545e934b97251586c72259b406e9865af143.1920x1080.jpg?t=1469441339,https://cdn.akamai.steamstatic.com/steam/apps/424830/ss_f906219b0c880fcce1b92342976e7f384603bc6b.1920x1080.jpg?t=1469441339,https://cdn.akamai.steamstatic.com/steam/apps/424830/ss_dd602bc06c5ee59a4be4ebc54b5bdb1fc3c544ce.1920x1080.jpg?t=1469441339,https://cdn.akamai.steamstatic.com/steam/apps/424830/ss_8708438761aad774986474174dc39d79c34f0678.1920x1080.jpg?t=1469441339,https://cdn.akamai.steamstatic.com/steam/apps/424830/ss_7faa167813e05f285389d00acb4685cf88d8d0c7.1920x1080.jpg?t=1469441339,https://cdn.akamai.steamstatic.com/steam/apps/424830/ss_cec56f64a16216849eedd4327a25f36b3510f86f.1920x1080.jpg?t=1469441339,https://cdn.akamai.steamstatic.com/steam/apps/424830/ss_8708438761aad774986474174dc39d79c34f0678.1920x1080.jpg?t=1469441339,https://cdn.akamai.steamstatic.com/steam/apps/424830/ss_cec56f64a16216849eedd4327a25f36b3510f86f.1920x1080.jpg?t=1469441339,https://cdn.akamai.steamstatic.com/steam/apps/424830/ss_a82b545e934b97251586c72259b406e9865af143.1920x1080.jpg?t=1469441339,https://cdn.akamai.steamstatic.com/steam/apps/424830/ss_7faa167813e05f285389d00acb4685cf88d8d0c7.1920x1080.jpg?t=1469441339","Action,Indie"
285,"Relaxing physics puzzle game with minimalist design. The system of bars should remain in balance. Find and remove unnecessary bars. But be careful - it's not as easy as it sounds! Key Features: Unique physics puzzle game. 50 levels with different colour schemes. Relaxing visual and sound atmosphere. No stories, just puzzles and lots of bars!","“I’ll say up-front that there’s a little bit of achievement skeeziness going on – i.e. you get one for each of the very short levels – but I think the game underneath is reasonably heartfelt.” Rock, Paper, Shotgun “Do you like Jenga? Bars and Balance will be to your liking.” BroReviews",https://cdn.akamai.steamstatic.com/steam/apps/731940/header.jpg?t=1646865352,"https://cdn.akamai.steamstatic.com/steam/apps/731940/ss_558f78e36319b32b6bcfdc2a70d5cc135f9b466d.1920x1080.jpg?t=1646865352,https://cdn.akamai.steamstatic.com/steam/apps/731940/ss_7cbb4d0b2335c841421b9b5d9130496f2da542e0.1920x1080.jpg?t=1646865352,https://cdn.akamai.steamstatic.com/steam/apps/731940/ss_f75fce92c5b92db97e8171bd76d0232f195941d0.1920x1080.jpg?t=1646865352,https://cdn.akamai.steamstatic.com/steam/apps/731940/ss_d25d91bdce3922e3570745704395b67229371888.1920x1080.jpg?t=1646865352,https://cdn.akamai.steamstatic.com/steam/apps/731940/ss_f1355fe95f391fc9a26c4613a32d912d19833ae0.1920x1080.jpg?t=1646865352,https://cdn.akamai.steamstatic.com/steam/apps/731940/ss_ca7b37259bbeb144ebf1aaa44260dd0f851e086d.1920x1080.jpg?t=1646865352,https://cdn.akamai.steamstatic.com/steam/apps/731940/ss_a006e6c33031c8a463ca389a605a929837ef9e32.1920x1080.jpg?t=1646865352,https://cdn.akamai.steamstatic.com/steam/apps/731940/ss_633d944857f478efc1ff64bcd98ee9d95496da74.1920x1080.jpg?t=1646865352,https://cdn.akamai.steamstatic.com/steam/apps/731940/ss_0294d6e4a1160503f7606191437fc51280a0a06f.1920x1080.jpg?t=1646865352,https://cdn.akamai.steamstatic.com/steam/apps/731940/ss_b6c9dd9368817dea8d1f8fb81907267124454b5d.1920x1080.jpg?t=1646865352,https://cdn.akamai.steamstatic.com/steam/apps/731940/ss_5fc9507514f6e5145978b73387b8713360d83bd2.1920x1080.jpg?t=1646865352,https://cdn.akamai.steamstatic.com/steam/apps/731940/ss_8b2e782efa34f108c03afe711efe737ac2d44a48.1920x1080.jpg?t=1646865352","Casual,Indie"
287,This game has been removed from Steam by the developer in protest of Valve's hands-off approach to dealing with toxic and hateful communities on this platform. Video games have fostered an extremely problematic sub-culture and it is this industry's responsibility to do everything it can to tackle this problem. Jettomero is available elsewhere if you would still like to play.,"“It’s all pretty straightforward, but the game’s visuals, soundtrack, and mechanical simplicity coalesce to draw you into a kind of meditative, blissed-out state.” Kotaku “Ludicrously beautiful, too, with an amazingly scrappy design that just explodes with life.” Rock, Paper, Shotgun “Jettomero is time well spent, as the game is gorgeous and well built from gameplay and design perspectives.” Game Informer",https://cdn.akamai.steamstatic.com/steam/apps/676480/header.jpg?t=1592265913,"https://cdn.akamai.steamstatic.com/steam/apps/676480/ss_e651d650af8df5291042d01a4abfc89c82b38b96.1920x1080.jpg?t=1592265913,https://cdn.akamai.steamstatic.com/steam/apps/676480/ss_882acc25a61006b890e7e7386520875663223283.1920x1080.jpg?t=1592265913,https://cdn.akamai.steamstatic.com/steam/apps/676480/ss_947bba093e29ffee487bda5204001fd058379d96.1920x1080.jpg?t=1592265913,https://cdn.akamai.steamstatic.com/steam/apps/676480/ss_29af631ba3a08dcc01c946cff0c25d6988cbe458.1920x1080.jpg?t=1592265913,https://cdn.akamai.steamstatic.com/steam/apps/676480/ss_a10fdcb38e813b62f7883c33aeada2812a728513.1920x1080.jpg?t=1592265913",Indie
289,"Odium to the Core is a single-button, music-based challenging side-scrolling game with a beautiful but dark monochromatic art style. Guide Odium through dangerous and intense music-fueled levels to fight and stop the spreading corruption. Reach the core and save the world! Keep the balance to avoid traps, enemies and move through narrow passages. Defeat challenging bosses and discover the story behind the corruption of Odium's world.","“Odium to the Core is an excellent acquisition for those who seek rapid and accessible entertainment but also want a game that has solid content.” 8/10 – Areajugones “Odium To the Core is not for everyone. Some players will not have the patience to even pass level two.” 4/5 – Toucharcade “Odium is a small but well crafted game, full of pressing music and high difficulty.” 78/100 – TheGamesMachine",https://cdn.akamai.steamstatic.com/steam/apps/795570/header.jpg?t=1576194022,"https://cdn.akamai.steamstatic.com/steam/apps/795570/ss_30d6006d9282f66276b2909ce6f626dc63374c55.1920x1080.jpg?t=1576194022,https://cdn.akamai.steamstatic.com/steam/apps/795570/ss_09dfca0c4d535d1d884903cc6a6bdd5fdca68a45.1920x1080.jpg?t=1576194022,https://cdn.akamai.steamstatic.com/steam/apps/795570/ss_98b79951fefd5274fe963c4694e3dee69badc4ee.1920x1080.jpg?t=1576194022,https://cdn.akamai.steamstatic.com/steam/apps/795570/ss_fbfc5b991e9c5f13a47a30af79372ec5df353873.1920x1080.jpg?t=1576194022,https://cdn.akamai.steamstatic.com/steam/apps/795570/ss_265cf89b0d5d22c17e19984ef0101a073a6d4799.1920x1080.jpg?t=1576194022,https://cdn.akamai.steamstatic.com/steam/apps/795570/ss_c973801395c1fb281359e16610861eac3b66f3eb.1920x1080.jpg?t=1576194022","Action,Indie"
291,"The worms are back in their most destructive game yet. With a gorgeous, hand-drawn 2D look, brand new weapons, the introduction of crafting, vehicles and buildings plus the return of some much-loved classic weapons and gameplay, Worms W.M.D is the best worms experience ever. Work your way through 30 campaign levels of increasing difficulty using the huge arsenal of new and classic weapons at your disposal. Use new vehicles to cause chaos amongst the enemy ranks and use buildings to gain the tactical advantage as you try to dominate the battlefield! Take on up to five opponents in hilarious all-out tactical worm warfare with up to eight worms each, either in local or online multiplayer, including ranked play. Flatten your opponents with the Concrete Donkey. Turn them into chunks of worm meat with the Holy Hand Grenade. Rain down hell from above in helicopters or pound them into oblivion with the tank. With 80 weapons and utilities at your fingertips, this is Worms at its chaotic best! Key Features Wonderfully 2D : The best implementation of the Worms formula yet, now with a brand new worm, and gorgeous digitally-painted 2D artwork. Vehicles : Worm warfare gets serious with the introduction of vehicles for the first time in the series. Dominate the landscape in warfare-ready tanks, take to the skies to unleash hell from from above in helicopters and more! Buildings : Keep your head down, and hide out in a building. Buildings provide a tactical advantage by hiding away your worms, and keeping them safe from direct attacks! Crafting : No more waiting around while your opponents take their turns! Grab the crafting crates that drop from the sky during games to make fiendishly upgraded versions of items such as the Electric Sheep, the Bazooka Pie and the Holy Mine Grenade to unleash on your enemies! Classic Worms Physics and Gameplay : Our brand new engine recreates the feel of the fan-favourite entrants in the series; and sees the reintroduction of the much loved Classic Ninja Rope! New and classic weapons : Over 80 weapons and utilities at your fingertips, including many returning classics and a slew of new additions such as the Dodgy Phone Battery, the Unwanted Present and the OMG strike. Mounted Guns : As if over 80 weapons and utilities wasn't already enough! A range of different gun types are placed around the landscape, allowing your warmongering worms to do even MORE damage! Hilarious single player plus online and local multiplayer warfare : Worms W.M.D comes locked and loaded with a huge arsenal of Training Missions, Campaign Missions and Challenges for the solo player. Train up then head online to create havoc in multiplayer modes including ranked play, with room for up to six players with eight worms each on a map!","“The relatively simple gameplay is overflowing with finesse and strategy, the presentation is fantastic, and offline or on, Worms is just incredibly fun.” 8/10 – GameSpot “Worms is a special case. The brightly colored, arcadey artillery shooter puts players in control of a team of worms fighting over a desolate wasteland. It’s wacky where other artillery games are grim, hilarious where others are serious and full of customization where so many of the artillery shooters are stripped down and simple.” VICE “WMD is a whole lot of fun. It brings back the Armageddon experience while still feeling like a fresh take for the series.” PC Gamer",https://cdn.akamai.steamstatic.com/steam/apps/327030/header.jpg?t=1652272767,"https://cdn.akamai.steamstatic.com/steam/apps/327030/ss_5021cda9e53161b5144edefd9242e4c84fc46800.1920x1080.jpg?t=1652272767,https://cdn.akamai.steamstatic.com/steam/apps/327030/ss_1730312f4dc95e0ef7223f61c3caebeca4010fc9.1920x1080.jpg?t=1652272767,https://cdn.akamai.steamstatic.com/steam/apps/327030/ss_3c49d2df239cef058ede59d9889342c90a065d96.1920x1080.jpg?t=1652272767,https://cdn.akamai.steamstatic.com/steam/apps/327030/ss_6bd2321df7ca8c57613bc54d41045879fb3a0171.1920x1080.jpg?t=1652272767,https://cdn.akamai.steamstatic.com/steam/apps/327030/ss_2d215a9692c9bc25db621e124ca0491c4c1c6183.1920x1080.jpg?t=1652272767,https://cdn.akamai.steamstatic.com/steam/apps/327030/ss_fac3d7c247f1d1bbd80fb4d67657c4c325e31354.1920x1080.jpg?t=1652272767,https://cdn.akamai.steamstatic.com/steam/apps/327030/ss_a9181dbf7fc2a79394df08c2f3fbcb110ba8f0b6.1920x1080.jpg?t=1652272767","Action,Strategy"
294,"What is Gunnihilation? Ultraviolent bullet-hell platformer Gunnihilation is dual-stick 16-bit mayhem that fuses several forms of 2D shoot'em up, from run and gun classics like Contra and Metal Slug, to the arena based slaughter of Smash TV. The side-scrolling action gameplay and screen-filling bosses can be tackled alone or with up to 4 players in local co-op. What's in store during Early Access? Well... Seasonal updates, like the Witches and Boomsticks Halloween content update New weapons More missions Bigger bosses A level editor, eventually with capacity to upload your own enemies, weapons and bosses Steam workshop integration Unlockables and collectables Is there a plot? The world is held ransom by an evil organisation with a secret weapon: waves and waves of expendable men. You are an operative in an elite task force with the critical mission of saving the world, armed only with a hammer, a handful of guns and a million billion bullets. You will need to memorise the intricate patterns of the bullet-spewing giga-bosses, time your hammer swings against charging berzerkers and practise your circle-strafing against armies of mechs. Jump, shoot, dodge, explode, hammer, shoot, explode, crush and explode your way across teeming jungles, devastated cityscapes, evil labs, stinking sewers, rickety elevators and silent train yards against hundreds of enemies per level.","“Frantic action, bullets galore and armies of enemies” Develop Magazine “Part Contra, part Broforce - all bullet hell” Co-optimus “Think metal slug on steroids” BBC Newsbeat",https://cdn.akamai.steamstatic.com/steam/apps/502920/header.jpg?t=1482587611,"https://cdn.akamai.steamstatic.com/steam/apps/502920/ss_0de736f8cd3b297e777f8e240c472c6c0b7f648b.1920x1080.jpg?t=1482587611,https://cdn.akamai.steamstatic.com/steam/apps/502920/ss_349c4cacfc6418b0fa676cc8e599b909d8c6168e.1920x1080.jpg?t=1482587611,https://cdn.akamai.steamstatic.com/steam/apps/502920/ss_b989b693225bb04884690af62ae32924766bcf4a.1920x1080.jpg?t=1482587611,https://cdn.akamai.steamstatic.com/steam/apps/502920/ss_abc28c2cf8746569ed10c151d8134ee5a6fd0ec5.1920x1080.jpg?t=1482587611,https://cdn.akamai.steamstatic.com/steam/apps/502920/ss_18b61925e26781502b335374dc930a64da6617ce.1920x1080.jpg?t=1482587611,https://cdn.akamai.steamstatic.com/steam/apps/502920/ss_b87c8cae0437834a12bb34ba6babce71a85206ea.1920x1080.jpg?t=1482587611,https://cdn.akamai.steamstatic.com/steam/apps/502920/ss_cf89775d1eb1dd837e6b9936169a25a196634ad8.1920x1080.jpg?t=1482587611,https://cdn.akamai.steamstatic.com/steam/apps/502920/ss_cec434225197aa1c23a04c31ad2d678b6e6eedd2.1920x1080.jpg?t=1482587611,https://cdn.akamai.steamstatic.com/steam/apps/502920/ss_92513b616a4a8c7bb449a2d54efda7e8cca30237.1920x1080.jpg?t=1482587611,https://cdn.akamai.steamstatic.com/steam/apps/502920/ss_0c95bf2cce9fac78da97d72c2cba6eb794ede3db.1920x1080.jpg?t=1482587611,https://cdn.akamai.steamstatic.com/steam/apps/502920/ss_f3273ba0c8f4c792fd76f5888620e388a78750b1.1920x1080.jpg?t=1482587611,https://cdn.akamai.steamstatic.com/steam/apps/502920/ss_2f7b35d3a2d2874dfe377c469c0b00281e7ff703.1920x1080.jpg?t=1482587611","Action,Indie,Early Access"
302,"Hexcells Infinite is an ambient logic puzzle game for PC, Mac and Linux. The third game in the series includes a new set of 36 challenging puzzles as well as a random puzzle generator and support for user made puzzles.","“...the sense of artistry behind the crafting of the puzzles, puts this a level above.” Rock Paper Shotgun",https://cdn.akamai.steamstatic.com/steam/apps/304410/header.jpg?t=1597846142,"https://cdn.akamai.steamstatic.com/steam/apps/304410/ss_ac3d4626f357cd2ae828782e9b8049a827c7705d.1920x1080.jpg?t=1597846142,https://cdn.akamai.steamstatic.com/steam/apps/304410/ss_2411d020a54520b7f15889feaaaca9d3ff59b714.1920x1080.jpg?t=1597846142,https://cdn.akamai.steamstatic.com/steam/apps/304410/ss_111a817572502023416d210ba1995267f9af65fd.1920x1080.jpg?t=1597846142,https://cdn.akamai.steamstatic.com/steam/apps/304410/ss_99404b2a04d845b61a8ab4b305de4111a422b4f9.1920x1080.jpg?t=1597846142,https://cdn.akamai.steamstatic.com/steam/apps/304410/ss_33214ae1119fc6e4a677eb9d3f9874d7536b5798.1920x1080.jpg?t=1597846142,https://cdn.akamai.steamstatic.com/steam/apps/304410/ss_a3768f2facffcc4323e78f00984538d9bfc48ad3.1920x1080.jpg?t=1597846142,https://cdn.akamai.steamstatic.com/steam/apps/304410/ss_be2051e5c51560fd02e553548d3efff630675063.1920x1080.jpg?t=1597846142,https://cdn.akamai.steamstatic.com/steam/apps/304410/ss_860b16ac4b3b8643b96f6a62bb557c12313f0e84.1920x1080.jpg?t=1597846142","Casual,Indie,Strategy"
310,"The city of Underland was attacked by extraterrestrial creatures. The invaders issued a signal and now many of them are in the city. Help Ivy survive as she escapes to the Earth's surface. On her journey she must use various tools intelligently to be able to dig the ground, avoid acid and go through very strange constructions. The elevator is the transport to the Earth's surface: Dig and dig: Avoid acidic fluid: Solve the scenario puzzles: At each stage, the player must use the elements available in the environment. Use picks, pumps, pipes and many other tools to get to the next elevator. There are few ways to get there, so the player must combine the direction of the path with the physics of the elements to succeed. Thus, each scenario is a big puzzle that must be solved to reach the end of the journey.","“Here's a gorgeously styled puzzle platformer about escaping an underground civilization via the use of 'picks, pumps, pipes' and other tools befitting a perilous journey upwards through dirt.” PC Gamer",https://cdn.akamai.steamstatic.com/steam/apps/1592340/header.jpg?t=1651067293,"https://cdn.akamai.steamstatic.com/steam/apps/1592340/ss_eff77059248a06090cf86415cacd577261845415.1920x1080.jpg?t=1651067293,https://cdn.akamai.steamstatic.com/steam/apps/1592340/ss_224290d1238aedb553d239f93a4b50803841ebba.1920x1080.jpg?t=1651067293,https://cdn.akamai.steamstatic.com/steam/apps/1592340/ss_6cb840d6d0e606c646c2eb4fd12f919b2d64a580.1920x1080.jpg?t=1651067293,https://cdn.akamai.steamstatic.com/steam/apps/1592340/ss_6f86079ada7f55ee64d520e1da7a0429eee55adb.1920x1080.jpg?t=1651067293,https://cdn.akamai.steamstatic.com/steam/apps/1592340/ss_235537545297a1399eef22b991f7d2e4bd6c3c08.1920x1080.jpg?t=1651067293,https://cdn.akamai.steamstatic.com/steam/apps/1592340/ss_f00fcbcd6630f594607089d025b6c2bb08eab5d2.1920x1080.jpg?t=1651067293,https://cdn.akamai.steamstatic.com/steam/apps/1592340/ss_e4ad127fd1a75fa9612a919c15c770e6c5835ad3.1920x1080.jpg?t=1651067293,https://cdn.akamai.steamstatic.com/steam/apps/1592340/ss_ab475d3c88062cd7b72a7458de9bcdb3bed72d8a.1920x1080.jpg?t=1651067293,https://cdn.akamai.steamstatic.com/steam/apps/1592340/ss_276615e20ab138c78394a9c2edcb0076cf347f1b.1920x1080.jpg?t=1651067293,https://cdn.akamai.steamstatic.com/steam/apps/1592340/ss_a77e53b1468c9ababbcad4675c3bb0da9298d026.1920x1080.jpg?t=1651067293","Indie,Simulation,Strategy"
317,TACTICAL is a challenging combination of puzzle and top-down shooter. You have one objective: eliminate all of the security robots. The catch is that you must not be discovered and only shots to the back will be effective. The Gameplay Study patrol patterns and formulate your plan of attack. Sneak through the level unseen as you pick off your targets. Eliminate enemies in tactical locations to lure your next target into position. Key Features 40 Unique levels. Each chapter adds new mechanics. Levels get progressively more challenging as you complete them. Culminating in a series of epic multi-part levels that will test all the skills you have developed. Earn in-game trophies by completing levels within the specified times. See your Global Ranking for each level. 10 Steam Achievements to unlock.,"“It’s addictive, challenging and nostalgic. There’s a few complaints, but for being made by a smaller developer, TACTICAL sets the bar high.” 74/100 – OldGrizzledGamers “All things considered I really enjoyed TACTICAL. The game looks good, plays well without bugs or glitches and is a rewarding experience for players looking for a challenge.” 4/5 – Cliqist",https://cdn.akamai.steamstatic.com/steam/apps/751950/header.jpg?t=1567637232,"https://cdn.akamai.steamstatic.com/steam/apps/751950/ss_384ced7671a9bf3ce4b69241673f6ba68c88efaa.1920x1080.jpg?t=1567637232,https://cdn.akamai.steamstatic.com/steam/apps/751950/ss_9cfa236678f8ef14b472895f72cf4722a81a8bbd.1920x1080.jpg?t=1567637232,https://cdn.akamai.steamstatic.com/steam/apps/751950/ss_962309f186894adf17e5f69ab52e5c9b98cd3a03.1920x1080.jpg?t=1567637232,https://cdn.akamai.steamstatic.com/steam/apps/751950/ss_a3dc8dcb361ac8df6095c998a4edb6085e5b44de.1920x1080.jpg?t=1567637232,https://cdn.akamai.steamstatic.com/steam/apps/751950/ss_4c6da221d33aa678430b02ddbd6b29682c9ad6ca.1920x1080.jpg?t=1567637232","Action,Indie,Strategy"
